Date	Close
1/3/1938 16:00:00	0.0537295241522
1/4/1938 16:00:00	0.0561277371985
1/5/1938 16:00:00	0.0558874296155
1/6/1938 16:00:00	0.0582855881939
1/7/1938 16:00:00	0.0578054088346
1/8/1938 16:00:00	0.0594839453389
1/10/1938 16:00:00	0.0606827463356
1/11/1938 16:00:00	0.0611619702311
1/12/1938 16:00:00	0.0604419322277
1/13/1938 16:00:00	0.0597219057176
1/14/1938 16:00:00	0.0597214317342
1/15/1938 16:00:00	0.060680338184
1/17/1938 16:00:00	0.0594806404244
1/18/1938 16:00:00	0.0590004857718
1/19/1938 16:00:00	0.0585203387678
1/20/1938 16:00:00	0.0594792241366
1/21/1938 16:00:00	0.0585194097544
1/22/1938 16:00:00	0.0582791116681
1/24/1938 16:00:00	0.0580388174003
1/25/1938 16:00:00	0.0573188673028
1/26/1938 16:00:00	0.0551599613212
1/27/1938 16:00:00	0.0542002198686
1/28/1938 16:00:00	0.0537201417447
1/29/1938 16:00:00	0.0537197153943
1/31/1938 16:00:00	0.0544387495214
2/1/1938 16:00:00	0.055637408867
2/2/1938 16:00:00	0.0546777016301
2/3/1938 16:00:00	0.0527587518334
2/4/1938 16:00:00	0.0537175831465
2/5/1938 16:00:00	0.0549162100117
2/7/1938 16:00:00	0.0537167302821
2/8/1938 16:00:00	0.0558745654434
2/9/1938 16:00:00	0.0556343169925
2/10/1938 16:00:00	0.0558736785408
2/11/1938 16:00:00	0.0556334339035
2/14/1938 16:00:00	0.0561125909364
2/15/1938 16:00:00	0.0553927534069
2/16/1938 16:00:00	0.0553923137819
2/17/1938 16:00:00	0.0568306355573
2/18/1938 16:00:00	0.0561108093869
2/19/1938 16:00:00	0.0570695231978
2/21/1938 16:00:00	0.0580282219154
2/23/1938 16:00:00	0.0594664776198
2/24/1938 16:00:00	0.0585068689279
2/25/1938 16:00:00	0.058985969087
2/26/1938 16:00:00	0.0587457205823
2/28/1938 16:00:00	0.057786140541
3/1/1938 16:00:00	0.0582652349544
3/2/1938 16:00:00	0.057785223273
3/3/1938 16:00:00	0.0570654465281
3/4/1938 16:00:00	0.0565854520602
3/5/1938 16:00:00	0.0565850029693
3/7/1938 16:00:00	0.0553857190733
3/8/1938 16:00:00	0.0553852795041
3/9/1938 16:00:00	0.0553848399384
3/10/1938 16:00:00	0.0546651167406
3/11/1938 16:00:00	0.0537056457547
3/12/1938 16:00:00	0.0539449768665
3/14/1938 16:00:00	0.05466381509
3/15/1938 16:00:00	0.0565814098499
3/16/1938 16:00:00	0.0539436916879
3/17/1938 16:00:00	0.0534637640817
3/18/1938 16:00:00	0.0517851050191
3/19/1938 16:00:00	0.0527436774525
3/21/1938 16:00:00	0.0527432588519
3/22/1938 16:00:00	0.0510646456548
3/23/1938 16:00:00	0.050105279898
3/24/1938 16:00:00	0.0503446204184
3/25/1938 16:00:00	0.0474673854055
3/26/1938 16:00:00	0.046747805871
3/28/1938 16:00:00	0.0469871671945
3/29/1938 16:00:00	0.0443497593869
3/30/1938 16:00:00	0.0438699505464
3/31/1938 16:00:00	0.0431504228551
4/1/1938 16:00:00	0.0453076015341
4/2/1938 16:00:00	0.0469853012661
4/4/1938 16:00:00	0.0469849283669
