Date	Close
1/3/1938 16:00:00	0.514794419579
1/4/1938 16:00:00	0.537791824955
1/5/1938 16:00:00	0.534364397461
1/6/1938 16:00:00	0.574488642659
1/7/1938 16:00:00	0.5539340796
1/10/1938 16:00:00	0.58084577069
1/11/1938 16:00:00	0.584758303368
1/12/1938 16:00:00	0.579373414823
1/13/1938 16:00:00	0.571052532422
1/14/1938 16:00:00	0.572518379267
1/17/1938 16:00:00	0.571048249522
1/18/1938 16:00:00	0.565174152294
1/19/1938 16:00:00	0.560278731602
1/20/1938 16:00:00	0.57055248706
1/21/1938 16:00:00	0.559785193016
1/24/1938 16:00:00	0.557825804732
1/25/1938 16:00:00	0.549015968458
1/26/1938 16:00:00	0.527973176283
1/27/1938 16:00:00	0.52063145817
1/28/1938 16:00:00	0.516225660956
1/31/1938 16:00:00	0.523074083039
2/1/1938 16:00:00	0.532858390902
2/2/1938 16:00:00	0.525516717658
2/3/1938 16:00:00	0.505942447987
2/4/1938 16:00:00	0.515726662077
2/7/1938 16:00:00	0.516703358971
2/8/1938 16:00:00	0.537252079364
2/9/1938 16:00:00	0.533335663288
2/10/1938 16:00:00	0.536758786546
2/11/1938 16:00:00	0.534799587697
2/14/1938 16:00:00	0.539201245799
2/15/1938 16:00:00	0.532838405214
2/16/1938 16:00:00	0.531857801773
2/17/1938 16:00:00	0.545555903355
2/18/1938 16:00:00	0.539193156891
2/21/1938 16:00:00	0.556805412893
2/23/1938 16:00:00	0.571481859881
2/24/1938 16:00:00	0.563161912265
2/25/1938 16:00:00	0.566095457515
2/28/1938 16:00:00	0.554839946626
3/1/1938 16:00:00	0.560709182484
3/2/1938 16:00:00	0.555325071329
3/3/1938 16:00:00	0.549940954081
3/4/1938 16:00:00	0.544556924065
3/7/1938 16:00:00	0.532323145263
3/8/1938 16:00:00	0.532321149052
3/9/1938 16:00:00	0.532808429803
3/10/1938 16:00:00	0.526935270285
3/11/1938 16:00:00	0.517637288844
3/14/1938 16:00:00	0.527420542391
3/15/1938 16:00:00	0.543564088039
3/16/1938 16:00:00	0.519588486491
3/17/1938 16:00:00	0.515183238263
3/18/1938 16:00:00	0.498546701952
3/21/1938 16:00:00	0.507840626663
3/22/1938 16:00:00	0.492182764288
3/23/1938 16:00:00	0.482395936072
3/24/1938 16:00:00	0.483861896846
3/25/1938 16:00:00	0.457440932033
3/28/1938 16:00:00	0.453525287414
3/29/1938 16:00:00	0.427104594426
3/30/1938 16:00:00	0.421721393561
3/31/1938 16:00:00	0.415848986162
4/1/1938 16:00:00	0.435906017419
4/4/1938 16:00:00	0.452049046627
4/5/1938 16:00:00	0.463788874215
4/6/1938 16:00:00	0.453513375125
4/7/1938 16:00:00	0.4500870543
4/8/1938 16:00:00	0.47063282311
4/11/1938 16:00:00	0.486775423889
4/12/1938 16:00:00	0.491665832553
4/13/1938 16:00:00	0.49411009676
4/14/1938 16:00:00	0.499000394845
4/18/1938 16:00:00	0.509272063193
4/19/1938 16:00:00	0.494593715542
4/20/1938 16:00:00	0.49214583616
4/21/1938 16:00:00	0.497036068143
4/22/1938 16:00:00	0.511221255731
4/25/1938 16:00:00	0.499478382995
4/26/1938 16:00:00	0.486757166816
4/27/1938 16:00:00	0.493114988572
4/28/1938 16:00:00	0.477947922698
4/29/1938 16:00:00	0.478435294425
5/2/1938 16:00:00	0.469138765358
5/3/1938 16:00:00	0.481856107696
5/4/1938 16:00:00	0.489681397256
5/5/1938 16:00:00	0.487722794041
5/6/1938 16:00:00	0.510223723141
5/9/1938 16:00:00	0.520005572441
5/10/1938 16:00:00	0.51021989578
5/11/1938 16:00:00	0.513153065903
5/12/1938 16:00:00	0.510216069075
5/13/1938 16:00:00	0.501898070613
5/16/1938 16:00:00	0.493090944454
5/17/1938 16:00:00	0.496024181057
5/18/1938 16:00:00	0.48917384431
5/19/1938 16:00:00	0.494552905401
5/20/1938 16:00:00	0.48721348904
5/23/1938 16:00:00	0.483787485743
5/24/1938 16:00:00	0.474980626843
5/25/1938 16:00:00	0.466663012249
5/26/1938 16:00:00	0.454432147637
5/27/1938 16:00:00	0.453941269619
5/31/1938 16:00:00	0.453450441928
6/1/1938 16:00:00	0.468123475028
6/2/1938 16:00:00	0.466654260871
6/3/1938 16:00:00	0.460782651576
6/6/1938 16:00:00	0.47643382244
6/7/1938 16:00:00	0.47447543056
6/8/1938 16:00:00	0.475941088029
6/9/1938 16:00:00	0.486211415413
6/10/1938 16:00:00	0.479361573582
6/13/1938 16:00:00	0.465663744344
6/14/1938 16:00:00	0.471042549528
6/15/1938 16:00:00	0.472997344259
6/16/1938 16:00:00	0.477397828308
6/17/1938 16:00:00	0.472993796634
6/20/1938 16:00:00	0.498427031981
6/21/1938 16:00:00	0.511631790194
6/22/1938 16:00:00	0.524836403996
6/23/1938 16:00:00	0.539508343411
6/24/1938 16:00:00	0.545375852533
6/27/1938 16:00:00	0.550754226988
6/28/1938 16:00:00	0.550263025939
6/29/1938 16:00:00	0.573249741931
6/30/1938 16:00:00	0.565421664843
7/1/1938 16:00:00	0.582538683955
7/5/1938 16:00:00	0.585960305533
7/6/1938 16:00:00	0.593783994816
7/7/1938 16:00:00	0.591336190518
7/8/1938 16:00:00	0.581551746058
7/11/1938 16:00:00	0.573723766874
7/12/1938 16:00:00	0.588883986715
7/13/1938 16:00:00	0.584479814212
7/14/1938 16:00:00	0.579097490202
7/15/1938 16:00:00	0.586920952781
7/18/1938 16:00:00	0.604037298275
7/19/1938 16:00:00	0.619686186588
7/20/1938 16:00:00	0.612836484836
7/21/1938 16:00:00	0.613323293263
7/22/1938 16:00:00	0.613810098032
7/25/1938 16:00:00	0.626035088848
7/26/1938 16:00:00	0.617229107985
7/27/1938 16:00:00	0.599130541285
7/28/1938 16:00:00	0.610377253748
7/29/1938 16:00:00	0.603038718152
8/1/1938 16:00:00	0.599123800492
8/2/1938 16:00:00	0.606946836771
8/3/1938 16:00:00	0.601564710238
8/4/1938 16:00:00	0.60547506658
8/5/1938 16:00:00	0.61916688776
8/8/1938 16:00:00	0.622588064598
8/9/1938 16:00:00	0.6186731612
8/10/1938 16:00:00	0.61084573332
8/11/1938 16:00:00	0.595193286377
8/12/1938 16:00:00	0.58296440521
8/15/1938 16:00:00	0.582962219094
8/16/1938 16:00:00	0.590785021702
8/17/1938 16:00:00	0.591760949549
8/18/1938 16:00:00	0.591269660631
8/19/1938 16:00:00	0.602026705701
8/22/1938 16:00:00	0.600068230031
8/23/1938 16:00:00	0.613759454747
8/24/1938 16:00:00	0.612290012155
8/25/1938 16:00:00	0.61717818321
8/26/1938 16:00:00	0.61130730207
8/29/1938 16:00:00	0.579517048616
8/30/1938 16:00:00	0.588806689141
8/31/1938 16:00:00	0.589782587707
9/1/1938 16:00:00	0.582933795435
9/2/1938 16:00:00	0.599558923034
9/6/1938 16:00:00	0.597600530022
9/7/1938 16:00:00	0.606889929565
9/8/1938 16:00:00	0.601019263479
9/9/1938 16:00:00	0.587813193254
9/12/1938 16:00:00	0.58976710413
9/13/1938 16:00:00	0.556021973543
9/14/1938 16:00:00	0.552596724973
9/15/1938 16:00:00	0.570688521899
9/16/1938 16:00:00	0.558949868215
9/19/1938 16:00:00	0.562370897188
9/20/1938 16:00:00	0.581440513774
9/21/1938 16:00:00	0.584861433233
9/22/1938 16:00:00	0.574589932068
9/23/1938 16:00:00	0.555516264949
9/26/1938 16:00:00	0.53888785335
9/27/1938 16:00:00	0.53741877218
9/28/1938 16:00:00	0.561378092696
9/29/1938 16:00:00	0.581914214981
9/30/1938 16:00:00	0.598538161226
10/3/1938 16:00:00	0.612227999981
10/4/1938 16:00:00	0.610269659428
10/5/1938 16:00:00	0.628849305927
10/6/1938 16:00:00	0.626890964156
10/7/1938 16:00:00	0.628355630462
10/10/1938 16:00:00	0.680186473579
10/11/1938 16:00:00	0.627861900799
10/13/1938 16:00:00	0.647419088204
10/14/1938 16:00:00	0.643015767804
10/17/1938 16:00:00	0.639101477114
10/18/1938 16:00:00	0.647900799198
10/19/1938 16:00:00	0.636162819116
10/20/1938 16:00:00	0.645940021534
10/21/1938 16:00:00	0.647893509641
10/24/1938 16:00:00	0.655225704893
10/25/1938 16:00:00	0.656690204633
10/26/1938 16:00:00	0.648375204267
10/27/1938 16:00:00	0.651795553075
10/28/1938 16:00:00	0.642502720073
10/31/1938 16:00:00	0.64396719878
11/1/1938 16:00:00	0.640542042283
11/2/1938 16:00:00	0.64298441983
11/3/1938 16:00:00	0.644937852974
11/4/1938 16:00:00	0.64395753926
11/7/1938 16:00:00	0.65666804064
11/9/1938 16:00:00	0.674267980504
11/10/1938 16:00:00	0.669864855821
11/14/1938 16:00:00	0.656660651755
11/15/1938 16:00:00	0.652746588321
11/16/1938 16:00:00	0.634164082755
11/17/1938 16:00:00	0.641495888799
11/18/1938 16:00:00	0.627803035084
11/21/1938 16:00:00	0.62975645163
11/22/1938 16:00:00	0.624375752088
11/23/1938 16:00:00	0.625840216095
11/25/1938 16:00:00	0.626815720271
11/28/1938 16:00:00	0.604811266648
11/29/1938 16:00:00	0.607742622706
11/30/1938 16:00:00	0.622408269549
12/1/1938 16:00:00	0.616538777325
12/2/1938 16:00:00	0.610180389667
12/5/1938 16:00:00	0.606266692323
12/6/1938 16:00:00	0.611153685143
12/7/1938 16:00:00	0.613107083244
12/8/1938 16:00:00	0.605770985936
12/9/1938 16:00:00	0.602346247734
12/12/1938 16:00:00	0.609188849615
12/13/1938 16:00:00	0.615542473658
12/14/1938 16:00:00	0.628740813556
12/15/1938 16:00:00	0.630205225345
12/16/1938 16:00:00	0.63069173681
12/19/1938 16:00:00	0.61993342186
12/20/1938 16:00:00	0.618953261784
12/21/1938 16:00:00	0.615039707351
12/22/1938 16:00:00	0.619437533531
12/23/1938 16:00:00	0.626279841015
12/27/1938 16:00:00	0.622366256312
12/28/1938 16:00:00	0.628230731217
12/29/1938 16:00:00	0.64191743619
12/30/1938 16:00:00	0.642403933891
1/3/1939 16:00:00	0.639468153142
1/4/1939 16:00:00	0.646799086909
1/5/1939 16:00:00	0.638485604641
1/6/1939 16:00:00	0.638972061244
1/9/1939 16:00:00	0.625280911411
1/10/1939 16:00:00	0.626256354293
1/11/1939 16:00:00	0.614520830655
1/12/1939 16:00:00	0.609629764633
1/13/1939 16:00:00	0.602783182248
1/16/1939 16:00:00	0.617447188702
1/17/1939 16:00:00	0.622333579927
1/18/1939 16:00:00	0.621353527132
1/19/1939 16:00:00	0.625751032783
1/20/1939 16:00:00	0.623304336957
1/23/1939 16:00:00	0.583214990461
1/24/1939 16:00:00	0.585657087044
1/25/1939 16:00:00	0.582232869216
1/26/1939 16:00:00	0.563653980573
1/27/1939 16:00:00	0.579784197737
1/30/1939 16:00:00	0.594447738128
1/31/1939 16:00:00	0.601289496488
2/1/1939 16:00:00	0.592487868385
2/2/1939 16:00:00	0.605195793655
2/3/1939 16:00:00	0.601282731208
2/6/1939 16:00:00	0.609590891731
2/7/1939 16:00:00	0.602255888796
2/8/1939 16:00:00	0.61007512812
2/9/1939 16:00:00	0.601273711215
2/10/1939 16:00:00	0.602737964609
2/14/1939 16:00:00	0.604202207027
2/15/1939 16:00:00	0.605177637147
2/16/1939 16:00:00	0.610063688964
2/17/1939 16:00:00	0.606150740138
2/20/1939 16:00:00	0.594416528092
2/21/1939 16:00:00	0.597836089826
2/23/1939 16:00:00	0.598322686694
2/24/1939 16:00:00	0.612985224315
2/27/1939 16:00:00	0.617382348578
2/28/1939 16:00:00	0.620801773347
3/1/1939 16:00:00	0.62079944534
3/2/1939 16:00:00	0.619819504647
3/3/1939 16:00:00	0.628615848005
3/6/1939 16:00:00	0.625191801839
3/7/1939 16:00:00	0.628122355772
3/8/1939 16:00:00	0.638873812209
3/9/1939 16:00:00	0.635938586407
3/10/1939 16:00:00	0.640335476718
3/13/1939 16:00:00	0.631534558066
3/14/1939 16:00:00	0.633976218308
3/15/1939 16:00:00	0.61637693875
3/16/1939 16:00:00	0.614908240019
3/17/1939 16:00:00	0.596820403126
3/20/1939 16:00:00	0.584109447529
3/21/1939 16:00:00	0.594371943999
3/22/1939 16:00:00	0.57432922091
3/23/1939 16:00:00	0.582636514952
3/24/1939 16:00:00	0.589966146711
3/27/1939 16:00:00	0.586053640393
3/28/1939 16:00:00	0.578230884324
3/29/1939 16:00:00	0.582627774974
3/30/1939 16:00:00	0.562585548399
3/31/1939 16:00:00	0.536678076321
4/3/1939 16:00:00	0.550361877635
4/4/1939 16:00:00	0.538629199037
4/5/1939 16:00:00	0.540582274143
4/6/1939 16:00:00	0.521029323743
4/10/1939 16:00:00	0.510274406281
4/11/1939 16:00:00	0.509294979775
4/12/1939 16:00:00	0.522978526473
4/13/1939 16:00:00	0.527375457642
4/14/1939 16:00:00	0.519553276735
4/17/1939 16:00:00	0.529326545262
4/18/1939 16:00:00	0.521015644894
4/19/1939 16:00:00	0.527367546098
4/20/1939 16:00:00	0.533719399942
4/21/1939 16:00:00	0.535672412733
4/24/1939 16:00:00	0.526872849451
4/25/1939 16:00:00	0.527848396724
4/26/1939 16:00:00	0.533222634088
4/27/1939 16:00:00	0.53908558922
4/28/1939 16:00:00	0.534196146819
5/1/1939 16:00:00	0.530772910677
5/2/1939 16:00:00	0.537613313656
5/3/1939 16:00:00	0.551784737647
5/4/1939 16:00:00	0.549827719957
5/5/1939 16:00:00	0.547870716963
5/8/1939 16:00:00	0.548846106035
5/9/1939 16:00:00	0.558618726795
5/10/1939 16:00:00	0.551774391253
5/11/1939 16:00:00	0.551772322099
5/12/1939 16:00:00	0.547860443934
5/15/1939 16:00:00	0.549813286583
5/16/1939 16:00:00	0.534660793712
5/17/1939 16:00:00	0.531237756392
5/18/1939 16:00:00	0.532213225006
5/19/1939 16:00:00	0.537098374871
5/22/1939 16:00:00	0.545893255511
5/23/1939 16:00:00	0.542958905442
5/24/1939 16:00:00	0.558595681877
5/25/1939 16:00:00	0.559570983147
5/26/1939 16:00:00	0.561523716053
5/29/1939 16:00:00	0.569340906307
5/31/1939 16:00:00	0.566895285281
6/1/1939 16:00:00	0.558096493821
6/2/1939 16:00:00	0.561026580587
6/5/1939 16:00:00	0.562490607688
6/6/1939 16:00:00	0.56981893926
6/7/1939 16:00:00	0.570305509119
6/8/1939 16:00:00	0.568837302532
6/9/1939 16:00:00	0.576654231156
6/12/1939 16:00:00	0.569810391665
6/13/1939 16:00:00	0.565898753294
6/14/1939 16:00:00	0.563453190259
6/15/1939 16:00:00	0.549767924971
6/16/1939 16:00:00	0.551231898092
6/19/1939 16:00:00	0.558071378561
6/20/1939 16:00:00	0.562956094057
6/21/1939 16:00:00	0.562953982972
6/22/1939 16:00:00	0.559531113013
6/23/1939 16:00:00	0.561972391438
6/26/1939 16:00:00	0.549264810094
6/27/1939 16:00:00	0.551706108521
6/28/1939 16:00:00	0.540464699248
6/29/1939 16:00:00	0.527268666116
6/30/1939 16:00:00	0.530687323321
7/3/1939 16:00:00	0.537526623281
7/5/1939 16:00:00	0.547297809568
7/6/1939 16:00:00	0.54680708725
7/7/1939 16:00:00	0.543873121224
7/10/1939 16:00:00	0.545825700197
7/11/1939 16:00:00	0.552664815831
7/12/1939 16:00:00	0.564390367067
7/13/1939 16:00:00	0.568786105003
7/14/1939 16:00:00	0.56438613402
7/17/1939 16:00:00	0.589793585101
7/18/1939 16:00:00	0.594189179009
7/19/1939 16:00:00	0.586368679486
7/20/1939 16:00:00	0.57903689075
7/21/1939 16:00:00	0.590762037233
7/24/1939 16:00:00	0.59271436767
7/25/1939 16:00:00	0.588803068013
7/26/1939 16:00:00	0.594664453334
7/27/1939 16:00:00	0.595150865956
7/28/1939 16:00:00	0.59319411761
7/31/1939 16:00:00	0.58830559689
8/1/1939 16:00:00	0.588303390744
8/2/1939 16:00:00	0.594164667978
8/3/1939 16:00:00	0.59220795266
8/4/1939 16:00:00	0.581456069426
8/7/1939 16:00:00	0.578522203692
8/8/1939 16:00:00	0.579985871346
8/9/1939 16:00:00	0.575586154914
8/10/1939 16:00:00	0.56385729455
8/11/1939 16:00:00	0.564832424803
8/14/1939 16:00:00	0.575579678749
8/15/1939 16:00:00	0.580952233178
8/16/1939 16:00:00	0.565803256385
8/17/1939 16:00:00	0.565312519588
8/18/1939 16:00:00	0.553583962424
8/21/1939 16:00:00	0.538923872765
8/22/1939 16:00:00	0.54918241722
8/23/1939 16:00:00	0.532079509415
8/24/1939 16:00:00	0.530611696841
8/25/1939 16:00:00	0.541847364254
8/28/1939 16:00:00	0.54575405615
8/29/1939 16:00:00	0.560898246349
8/30/1939 16:00:00	0.555033100467
8/31/1939 16:00:00	0.546236511948
9/1/1939 16:00:00	0.552097461515
9/5/1939 16:00:00	0.617565361963
9/6/1939 16:00:00	0.612188634312
9/7/1939 16:00:00	0.610720616662
9/8/1939 16:00:00	0.620001259331
9/11/1939 16:00:00	0.636121941917
9/12/1939 16:00:00	0.643448131365
9/13/1939 16:00:00	0.636605706379
9/14/1939 16:00:00	0.639046174625
9/15/1939 16:00:00	0.638555199605
9/18/1939 16:00:00	0.609238898112
9/19/1939 16:00:00	0.632687646821
9/20/1939 16:00:00	0.632196701164
9/21/1939 16:00:00	0.636102853796
9/22/1939 16:00:00	0.631214867351
9/25/1939 16:00:00	0.632678156437
9/26/1939 16:00:00	0.64049264953
9/27/1939 16:00:00	0.640490247683
9/28/1939 16:00:00	0.628274072685
9/29/1939 16:00:00	0.624851888156
10/2/1939 16:00:00	0.629246477365
10/3/1939 16:00:00	0.623870135093
10/4/1939 16:00:00	0.624844858452
10/5/1939 16:00:00	0.626308127399
10/6/1939 16:00:00	0.625328723186
10/9/1939 16:00:00	0.621906580117
10/10/1939 16:00:00	0.62336989016
10/11/1939 16:00:00	0.627275823899
10/13/1939 16:00:00	0.622388127305
10/16/1939 16:00:00	0.62238579335
10/17/1939 16:00:00	0.639481989152
10/18/1939 16:00:00	0.635082839687
10/19/1939 16:00:00	0.634103385241
10/20/1939 16:00:00	0.632146915511
10/23/1939 16:00:00	0.634587162222
10/24/1939 16:00:00	0.636050375356
10/25/1939 16:00:00	0.645329810457
10/26/1939 16:00:00	0.638976675181
10/27/1939 16:00:00	0.636043219425
10/30/1939 16:00:00	0.633109739123
10/31/1939 16:00:00	0.626756721574
11/1/1939 16:00:00	0.626265851306
11/2/1939 16:00:00	0.627240539003
11/3/1939 16:00:00	0.632611726035
11/6/1939 16:00:00	0.626258805634
11/8/1939 16:00:00	0.622836962131
11/9/1939 16:00:00	0.614530129937
11/10/1939 16:00:00	0.617458832276
11/13/1939 16:00:00	0.617944977298
11/14/1939 16:00:00	0.622339114069
11/15/1939 16:00:00	0.61696338233
11/16/1939 16:00:00	0.624776907683
11/17/1939 16:00:00	0.622820612263
11/20/1939 16:00:00	0.624772221842
11/21/1939 16:00:00	0.620373507134
11/22/1939 16:00:00	0.619394238791
11/24/1939 16:00:00	0.610110746241
11/27/1939 16:00:00	0.611573930035
11/28/1939 16:00:00	0.609129239506
11/29/1939 16:00:00	0.60228827838
11/30/1939 16:00:00	0.595935853895
