Date	Close
1/3/1938 16:00:00	0.514794378963
1/4/1938 16:00:00	0.537791782525
1/5/1938 16:00:00	0.534364355301
1/6/1938 16:00:00	0.574488597334
1/7/1938 16:00:00	0.553934035896
1/10/1938 16:00:00	0.580845724864
1/11/1938 16:00:00	0.584758257233
1/12/1938 16:00:00	0.579373369113
1/13/1938 16:00:00	0.571052487368
1/14/1938 16:00:00	0.572518334097
1/17/1938 16:00:00	0.571048204468
1/18/1938 16:00:00	0.565174107704
1/19/1938 16:00:00	0.560278687398
1/20/1938 16:00:00	0.570552442046
1/21/1938 16:00:00	0.559785148851
1/24/1938 16:00:00	0.557825760721
1/25/1938 16:00:00	0.549015925143
1/26/1938 16:00:00	0.527973134627
1/27/1938 16:00:00	0.520631417094
1/28/1938 16:00:00	0.516225620228
1/31/1938 16:00:00	0.52307404177
2/1/1938 16:00:00	0.532858348861
2/2/1938 16:00:00	0.525516676197
2/3/1938 16:00:00	0.50594240807
2/4/1938 16:00:00	0.515726621388
2/7/1938 16:00:00	0.516703318205
2/8/1938 16:00:00	0.537252036976
2/9/1938 16:00:00	0.53333562121
2/10/1938 16:00:00	0.536758744198
2/11/1938 16:00:00	0.534799545503
2/14/1938 16:00:00	0.539201203258
2/15/1938 16:00:00	0.532838363175
2/16/1938 16:00:00	0.531857759812
2/17/1938 16:00:00	0.545555860312
2/18/1938 16:00:00	0.539193114351
2/21/1938 16:00:00	0.556805368963
2/23/1938 16:00:00	0.571481814793
2/24/1938 16:00:00	0.563161867834
2/25/1938 16:00:00	0.566095412853
2/28/1938 16:00:00	0.554839902851
3/1/1938 16:00:00	0.560709138246
3/2/1938 16:00:00	0.555325027516
3/3/1938 16:00:00	0.549940910693
3/4/1938 16:00:00	0.544556881101
3/7/1938 16:00:00	0.532323103265
3/8/1938 16:00:00	0.532321107053
3/9/1938 16:00:00	0.532808387766
3/10/1938 16:00:00	0.526935228711
3/11/1938 16:00:00	0.517637248005
3/14/1938 16:00:00	0.52742050078
3/15/1938 16:00:00	0.543564045154
3/16/1938 16:00:00	0.519588445498
3/17/1938 16:00:00	0.515183197617
3/18/1938 16:00:00	0.498546662618
3/21/1938 16:00:00	0.507840586596
3/22/1938 16:00:00	0.492182725456
3/23/1938 16:00:00	0.482395898013
3/24/1938 16:00:00	0.483861858671
3/25/1938 16:00:00	0.457440895943
3/28/1938 16:00:00	0.453525251632
3/29/1938 16:00:00	0.427104560729
3/30/1938 16:00:00	0.421721360288
3/31/1938 16:00:00	0.415848953353
4/1/1938 16:00:00	0.435905983027
4/4/1938 16:00:00	0.452049010962
4/5/1938 16:00:00	0.463788837624
4/6/1938 16:00:00	0.453513339345
4/7/1938 16:00:00	0.450087018789
4/8/1938 16:00:00	0.470632785979
4/11/1938 16:00:00	0.486775385484
4/12/1938 16:00:00	0.491665793762
4/13/1938 16:00:00	0.494110057776
4/14/1938 16:00:00	0.499000355476
4/18/1938 16:00:00	0.509272023013
4/19/1938 16:00:00	0.49459367652
4/20/1938 16:00:00	0.492145797331
4/21/1938 16:00:00	0.497036028929
4/22/1938 16:00:00	0.511221215397
4/25/1938 16:00:00	0.499478343588
4/26/1938 16:00:00	0.486757128412
4/27/1938 16:00:00	0.493114949667
4/28/1938 16:00:00	0.47794788499
4/29/1938 16:00:00	0.478435256678
5/2/1938 16:00:00	0.469138728345
5/3/1938 16:00:00	0.48185606968
5/4/1938 16:00:00	0.489681358622
5/5/1938 16:00:00	0.487722755562
5/6/1938 16:00:00	0.510223682886
5/9/1938 16:00:00	0.520005531414
5/10/1938 16:00:00	0.510219855525
5/11/1938 16:00:00	0.513153025417
5/12/1938 16:00:00	0.51021602882
5/13/1938 16:00:00	0.501898031015
5/16/1938 16:00:00	0.493090905551
5/17/1938 16:00:00	0.496024141923
5/18/1938 16:00:00	0.489173805716
5/19/1938 16:00:00	0.494552866383
5/20/1938 16:00:00	0.487213450601
5/23/1938 16:00:00	0.483787447574
5/24/1938 16:00:00	0.474980589369
5/25/1938 16:00:00	0.466662975431
5/26/1938 16:00:00	0.454432111784
5/27/1938 16:00:00	0.453941233804
5/31/1938 16:00:00	0.453450406152
6/1/1938 16:00:00	0.468123438094
6/2/1938 16:00:00	0.466654224054
6/3/1938 16:00:00	0.460782615222
6/6/1938 16:00:00	0.476433784851
6/7/1938 16:00:00	0.474475393125
6/8/1938 16:00:00	0.475941050479
6/9/1938 16:00:00	0.486211377052
6/10/1938 16:00:00	0.479361535762
6/13/1938 16:00:00	0.465663707605
6/14/1938 16:00:00	0.471042512364
6/15/1938 16:00:00	0.472997306942
6/16/1938 16:00:00	0.477397790643
6/17/1938 16:00:00	0.472993759316
6/20/1938 16:00:00	0.498426992657
6/21/1938 16:00:00	0.511631749829
6/22/1938 16:00:00	0.524836362589
6/23/1938 16:00:00	0.539508300845
6/24/1938 16:00:00	0.545375809505
6/27/1938 16:00:00	0.550754183536
6/28/1938 16:00:00	0.550262982525
6/29/1938 16:00:00	0.573249696704
6/30/1938 16:00:00	0.565421620233
7/1/1938 16:00:00	0.582538637995
7/5/1938 16:00:00	0.585960259303
7/6/1938 16:00:00	0.593783947968
7/7/1938 16:00:00	0.591336143864
7/8/1938 16:00:00	0.581551700175
7/11/1938 16:00:00	0.573723721609
7/12/1938 16:00:00	0.588883940255
7/13/1938 16:00:00	0.584479768099
7/14/1938 16:00:00	0.579097444513
7/15/1938 16:00:00	0.586920906476
7/18/1938 16:00:00	0.604037250619
7/19/1938 16:00:00	0.619686137697
7/20/1938 16:00:00	0.612836436486
7/21/1938 16:00:00	0.613323244874
7/22/1938 16:00:00	0.613810049605
7/25/1938 16:00:00	0.626035039456
7/26/1938 16:00:00	0.617229059288
7/27/1938 16:00:00	0.599130494015
7/28/1938 16:00:00	0.610377205592
7/29/1938 16:00:00	0.603038670575
8/1/1938 16:00:00	0.599123753224
8/2/1938 16:00:00	0.606946788885
8/3/1938 16:00:00	0.601564662777
8/4/1938 16:00:00	0.60547501881
8/5/1938 16:00:00	0.61916683891
8/8/1938 16:00:00	0.622588015478
8/9/1938 16:00:00	0.618673112389
8/10/1938 16:00:00	0.610845685126
8/11/1938 16:00:00	0.595193239418
8/12/1938 16:00:00	0.582964359217
8/15/1938 16:00:00	0.5829621731
8/16/1938 16:00:00	0.590784975092
8/17/1938 16:00:00	0.591760902861
8/18/1938 16:00:00	0.591269613982
8/19/1938 16:00:00	0.602026658203
8/22/1938 16:00:00	0.600068182688
8/23/1938 16:00:00	0.613759406324
8/24/1938 16:00:00	0.612289963848
8/25/1938 16:00:00	0.617178134517
8/26/1938 16:00:00	0.61130725384
8/29/1938 16:00:00	0.579517002894
8/30/1938 16:00:00	0.588806642687
8/31/1938 16:00:00	0.589782541176
9/1/1938 16:00:00	0.582933749443
9/2/1938 16:00:00	0.599558875731
9/6/1938 16:00:00	0.597600482874
9/7/1938 16:00:00	0.606889881684
9/8/1938 16:00:00	0.601019216061
9/9/1938 16:00:00	0.587813146878
9/12/1938 16:00:00	0.5897670576
9/13/1938 16:00:00	0.556021929675
9/14/1938 16:00:00	0.552596681375
9/15/1938 16:00:00	0.570688476874
9/16/1938 16:00:00	0.558949824116
9/19/1938 16:00:00	0.562370852819
9/20/1938 16:00:00	0.5814404679
9/21/1938 16:00:00	0.584861387089
9/22/1938 16:00:00	0.574589886735
9/23/1938 16:00:00	0.555516221121
9/26/1938 16:00:00	0.538887810833
9/27/1938 16:00:00	0.537418729779
9/28/1938 16:00:00	0.561378048405
9/29/1938 16:00:00	0.581914169071
9/30/1938 16:00:00	0.598538114003
10/3/1938 16:00:00	0.612227951678
10/4/1938 16:00:00	0.61026961128
10/5/1938 16:00:00	0.628849256313
10/6/1938 16:00:00	0.626890914696
10/7/1938 16:00:00	0.628355580887
10/10/1938 16:00:00	0.680186419914
10/11/1938 16:00:00	0.627861851263
10/13/1938 16:00:00	0.647419037125
10/14/1938 16:00:00	0.643015717072
10/17/1938 16:00:00	0.639101426691
10/18/1938 16:00:00	0.647900748081
10/19/1938 16:00:00	0.636162768925
10/20/1938 16:00:00	0.645939970572
10/21/1938 16:00:00	0.647893458524
10/24/1938 16:00:00	0.655225653198
10/25/1938 16:00:00	0.656690152823
10/26/1938 16:00:00	0.648375153113
10/27/1938 16:00:00	0.651795501651
10/28/1938 16:00:00	0.642502669382
10/31/1938 16:00:00	0.643967147973
11/1/1938 16:00:00	0.640541991747
