Date	Close
1/3/1938 16:00:00	0.514794338348
1/4/1938 16:00:00	0.537791740095
1/5/1938 16:00:00	0.534364313142
1/6/1938 16:00:00	0.574488552009
1/7/1938 16:00:00	0.553933992193
1/10/1938 16:00:00	0.580845679037
1/11/1938 16:00:00	0.584758211098
1/12/1938 16:00:00	0.579373323402
1/13/1938 16:00:00	0.571052442314
1/14/1938 16:00:00	0.572518288928
1/17/1938 16:00:00	0.571048159414
1/18/1938 16:00:00	0.565174063114
1/19/1938 16:00:00	0.560278643194
1/20/1938 16:00:00	0.570552397031
1/21/1938 16:00:00	0.559785104686
1/24/1938 16:00:00	0.557825716711
1/25/1938 16:00:00	0.549015881828
1/26/1938 16:00:00	0.527973092972
1/27/1938 16:00:00	0.520631376019
1/28/1938 16:00:00	0.516225579499
1/31/1938 16:00:00	0.523074000501
2/1/1938 16:00:00	0.53285830682
2/2/1938 16:00:00	0.525516634735
2/3/1938 16:00:00	0.505942368153
2/4/1938 16:00:00	0.515726580699
2/7/1938 16:00:00	0.516703277439
2/8/1938 16:00:00	0.537251994589
2/9/1938 16:00:00	0.533335579132
2/10/1938 16:00:00	0.536758701849
2/11/1938 16:00:00	0.534799503309
2/14/1938 16:00:00	0.539201160717
2/15/1938 16:00:00	0.532838321136
2/16/1938 16:00:00	0.53185771785
2/17/1938 16:00:00	0.54555581727
2/18/1938 16:00:00	0.53919307181
2/21/1938 16:00:00	0.556805325033
2/23/1938 16:00:00	0.571481769705
2/24/1938 16:00:00	0.563161823403
2/25/1938 16:00:00	0.56609536819
2/28/1938 16:00:00	0.554839859076
3/1/1938 16:00:00	0.560709094008
3/2/1938 16:00:00	0.555324983703
3/3/1938 16:00:00	0.549940867305
3/4/1938 16:00:00	0.544556838138
3/7/1938 16:00:00	0.532323061267
3/8/1938 16:00:00	0.532321065055
3/9/1938 16:00:00	0.532808345729
3/10/1938 16:00:00	0.526935187138
3/11/1938 16:00:00	0.517637207165
3/14/1938 16:00:00	0.527420459168
3/15/1938 16:00:00	0.543564002269
3/16/1938 16:00:00	0.519588404504
3/17/1938 16:00:00	0.515183156971
3/18/1938 16:00:00	0.498546623285
3/21/1938 16:00:00	0.50784054653
3/22/1938 16:00:00	0.492182686625
3/23/1938 16:00:00	0.482395859953
3/24/1938 16:00:00	0.483861820496
3/25/1938 16:00:00	0.457440859852
3/28/1938 16:00:00	0.453525215851
3/29/1938 16:00:00	0.427104527032
3/30/1938 16:00:00	0.421721327016
3/31/1938 16:00:00	0.415848920544
4/1/1938 16:00:00	0.435905948636
4/4/1938 16:00:00	0.452048975297
4/5/1938 16:00:00	0.463788801032
4/6/1938 16:00:00	0.453513303564
4/7/1938 16:00:00	0.450086983279
4/8/1938 16:00:00	0.470632748848
4/11/1938 16:00:00	0.486775347079
4/12/1938 16:00:00	0.491665754971
4/13/1938 16:00:00	0.494110018793
4/14/1938 16:00:00	0.499000316106
4/18/1938 16:00:00	0.509271982833
4/19/1938 16:00:00	0.494593637499
4/20/1938 16:00:00	0.492145758503
4/21/1938 16:00:00	0.497035989715
4/22/1938 16:00:00	0.511221175064
4/25/1938 16:00:00	0.499478304181
4/26/1938 16:00:00	0.486757090009
4/27/1938 16:00:00	0.493114910762
4/28/1938 16:00:00	0.477947847281
4/29/1938 16:00:00	0.478435218932
5/2/1938 16:00:00	0.469138691331
5/3/1938 16:00:00	0.481856031663
5/4/1938 16:00:00	0.489681319988
5/5/1938 16:00:00	0.487722717082
5/6/1938 16:00:00	0.510223642631
5/9/1938 16:00:00	0.520005490388
5/10/1938 16:00:00	0.510219815271
5/11/1938 16:00:00	0.513152984931
5/12/1938 16:00:00	0.510215988566
5/13/1938 16:00:00	0.501897991417
5/16/1938 16:00:00	0.493090866648
5/17/1938 16:00:00	0.496024102788
5/18/1938 16:00:00	0.489173767122
5/19/1938 16:00:00	0.494552827365
5/20/1938 16:00:00	0.487213412162
5/23/1938 16:00:00	0.483787409405
5/24/1938 16:00:00	0.474980551895
5/25/1938 16:00:00	0.466662938613
5/26/1938 16:00:00	0.454432075931
5/27/1938 16:00:00	0.45394119799
5/31/1938 16:00:00	0.453450370377
6/1/1938 16:00:00	0.468123401161
6/2/1938 16:00:00	0.466654187237
6/3/1938 16:00:00	0.460782578867
6/6/1938 16:00:00	0.476433747262
6/7/1938 16:00:00	0.474475355691
6/8/1938 16:00:00	0.475941012929
6/9/1938 16:00:00	0.486211338692
6/10/1938 16:00:00	0.479361497942
6/13/1938 16:00:00	0.465663670866
6/14/1938 16:00:00	0.471042475201
6/15/1938 16:00:00	0.472997269624
6/16/1938 16:00:00	0.477397752978
6/17/1938 16:00:00	0.472993721999
6/20/1938 16:00:00	0.498426953333
6/21/1938 16:00:00	0.511631709463
6/22/1938 16:00:00	0.524836321181
6/23/1938 16:00:00	0.53950825828
6/24/1938 16:00:00	0.545375766477
6/27/1938 16:00:00	0.550754140083
