Date	Close
1/3/1938 16:00:00	5.63118202651e-06
1/4/1938 16:00:00	6.38516154633e-06
1/5/1938 16:00:00	6.30307752697e-06
1/6/1938 16:00:00	7.11441246589e-06
1/7/1938 16:00:00	6.93849952076e-06
1/8/1938 16:00:00	7.54285676725e-06
1/10/1938 16:00:00	7.99881454134e-06
1/11/1938 16:00:00	8.18823042417e-06
1/12/1938 16:00:00	7.89894811806e-06
1/13/1938 16:00:00	7.61656699184e-06
1/14/1938 16:00:00	7.61630101649e-06
1/15/1938 16:00:00	7.98308570182e-06
1/17/1938 16:00:00	7.509501451e-06
1/18/1938 16:00:00	7.32755772773e-06
1/19/1938 16:00:00	7.14858092457e-06
1/20/1938 16:00:00	7.49990084525e-06
1/21/1938 16:00:00	7.13674051596e-06
1/22/1938 16:00:00	7.04874448683e-06
1/24/1938 16:00:00	6.96147680332e-06
1/25/1938 16:00:00	6.70233580648e-06
1/26/1938 16:00:00	5.94493411325e-06
1/27/1938 16:00:00	5.6345560369e-06
1/28/1938 16:00:00	5.48476929135e-06
1/29/1938 16:00:00	5.48457775972e-06
1/31/1938 16:00:00	5.70474873406e-06
2/1/1938 16:00:00	6.08151529599e-06
2/2/1938 16:00:00	5.76674178962e-06
2/3/1938 16:00:00	5.15951495979e-06
2/4/1938 16:00:00	5.44076287497e-06
2/5/1938 16:00:00	5.80490967974e-06
2/7/1938 16:00:00	5.42447271011e-06
2/8/1938 16:00:00	6.07812597681e-06
2/9/1938 16:00:00	5.99965459205e-06
2/10/1938 16:00:00	6.07702682071e-06
2/11/1938 16:00:00	5.99856962656e-06
2/14/1938 16:00:00	6.15349557407e-06
2/15/1938 16:00:00	5.9166077834e-06
2/16/1938 16:00:00	5.9164011717e-06
2/17/1938 16:00:00	6.37721284034e-06
2/18/1938 16:00:00	6.13481750451e-06
2/19/1938 16:00:00	6.44920929866e-06
2/21/1938 16:00:00	6.77415430492e-06
2/23/1938 16:00:00	7.27778046404e-06
2/24/1938 16:00:00	6.92537565171e-06
2/25/1938 16:00:00	7.09542993578e-06
2/26/1938 16:00:00	7.0086525255e-06
2/28/1938 16:00:00	6.66512683888e-06
3/1/1938 16:00:00	6.83083085619e-06
3/2/1938 16:00:00	6.66192982896e-06
3/3/1938 16:00:00	6.4129114289e-06
3/4/1938 16:00:00	6.25101744993e-06
3/5/1938 16:00:00	6.25079916044e-06
3/7/1938 16:00:00	5.85328432175e-06
3/8/1938 16:00:00	5.85307992135e-06
3/9/1938 16:00:00	5.85287552808e-06
3/10/1938 16:00:00	5.62463703047e-06
3/11/1938 16:00:00	5.32840708665e-06
3/12/1938 16:00:00	5.3995836102e-06
3/14/1938 16:00:00	5.61537839772e-06
3/15/1938 16:00:00	6.20627476806e-06
3/16/1938 16:00:00	5.33823148446e-06
3/17/1938 16:00:00	5.19569223044e-06
3/18/1938 16:00:00	4.70623035931e-06
3/19/1938 16:00:00	4.96752325694e-06
3/21/1938 16:00:00	4.96734978788e-06
3/22/1938 16:00:00	4.49302020875e-06
3/23/1938 16:00:00	4.23973541055e-06
3/24/1938 16:00:00	4.30044480238e-06
3/25/1938 16:00:00	3.56307551914e-06
3/26/1938 16:00:00	3.40099311614e-06
3/28/1938 16:00:00	3.45319732232e-06
3/29/1938 16:00:00	2.87167106286e-06
3/30/1938 16:00:00	2.77843550457e-06
3/31/1938 16:00:00	2.64169411076e-06
4/1/1938 16:00:00	3.03785597774e-06
4/2/1938 16:00:00	3.37528944696e-06
4/4/1938 16:00:00	3.37517157971e-06
4/5/1938 16:00:00	3.633357664e-06
4/6/1938 16:00:00	3.36208469051e-06
4/7/1938 16:00:00	3.31050680443e-06
4/8/1938 16:00:00	3.76876906465e-06
4/9/1938 16:00:00	4.48913742509e-06
4/11/1938 16:00:00	4.11660981524e-06
4/12/1938 16:00:00	4.23352605536e-06
4/13/1938 16:00:00	4.29300534548e-06
4/14/1938 16:00:00	4.41322006686e-06
4/16/1938 16:00:00	4.90342373962e-06
4/18/1938 16:00:00	4.64056909433e-06
4/19/1938 16:00:00	4.26072411681e-06
4/20/1938 16:00:00	4.20084555228e-06
4/21/1938 16:00:00	4.31903253362e-06
4/22/1938 16:00:00	4.68047513168e-06
4/23/1938 16:00:00	4.55323996348e-06
4/25/1938 16:00:00	4.3659615109e-06
4/26/1938 16:00:00	4.06261727716e-06
4/27/1938 16:00:00	4.17800006989e-06
4/28/1938 16:00:00	3.82478374304e-06
4/29/1938 16:00:00	3.82465017916e-06
4/30/1938 16:00:00	3.71365719446e-06
5/2/1938 16:00:00	3.60483510551e-06
5/3/1938 16:00:00	3.8710763484e-06
5/4/1938 16:00:00	4.0384396638e-06
5/5/1938 16:00:00	4.03829863892e-06
5/6/1938 16:00:00	4.5549067339e-06
5/7/1938 16:00:00	4.55474767367e-06
5/9/1938 16:00:00	4.80302940118e-06
5/10/1938 16:00:00	4.54555652986e-06
5/11/1938 16:00:00	4.66936751968e-06
5/12/1938 16:00:00	4.54300534025e-06
5/13/1938 16:00:00	4.29504640433e-06
5/14/1938 16:00:00	4.35454984086e-06
5/16/1938 16:00:00	4.11359317772e-06
5/17/1938 16:00:00	4.17138746052e-06
5/18/1938 16:00:00	4.28819658163e-06
5/19/1938 16:00:00	4.10937197752e-06
5/20/1938 16:00:00	3.93559303997e-06
5/21/1938 16:00:00	3.76678733342e-06
5/23/1938 16:00:00	3.87583803636e-06
5/24/1938 16:00:00	3.65316653444e-06
5/25/1938 16:00:00	3.43919506885e-06
5/26/1938 16:00:00	3.18241862155e-06
5/27/1938 16:00:00	3.18230748947e-06
5/28/1938 16:00:00	3.27961393748e-06
5/31/1938 16:00:00	3.13042605049e-06
6/1/1938 16:00:00	3.46743953946e-06
6/2/1938 16:00:00	3.41582182744e-06
6/3/1938 16:00:00	3.31373771411e-06
6/4/1938 16:00:00	3.51344537603e-06
6/6/1938 16:00:00	3.61716836042e-06
6/7/1938 16:00:00	3.61704204661e-06
6/8/1938 16:00:00	3.6169157372e-06
6/9/1938 16:00:00	3.82851132902e-06
6/10/1938 16:00:00	3.71846821883e-06
6/11/1938 16:00:00	3.66444752381e-06
6/13/1938 16:00:00	3.39749085578e-06
6/14/1938 16:00:00	3.49878985073e-06
6/15/1938 16:00:00	3.55037392472e-06
6/16/1938 16:00:00	3.6546727059e-06
6/17/1938 16:00:00	3.54809830457e-06
6/18/1938 16:00:00	3.54797440272e-06
6/20/1938 16:00:00	4.06961144678e-06
6/21/1938 16:00:00	4.41177309991e-06
6/22/1938 16:00:00	4.77258229163e-06
6/23/1938 16:00:00	5.15253280369e-06
6/24/1938 16:00:00	5.35223561205e-06
6/25/1938 16:00:00	5.69368076893e-06
6/27/1938 16:00:00	5.47996891314e-06
6/28/1938 16:00:00	5.47977754915e-06
6/29/1938 16:00:00	6.17322891958e-06
6/30/1938 16:00:00	5.8730993909e-06
7/1/1938 16:00:00	6.45295349764e-06
7/2/1938 16:00:00	6.76123589335e-06
7/5/1938 16:00:00	6.52236793164e-06
7/6/1938 16:00:00	6.75508187825e-06
7/7/1938 16:00:00	6.67537443499e-06
7/8/1938 16:00:00	6.35976930613e-06
7/9/1938 16:00:00	6.43586445062e-06
7/11/1938 16:00:00	6.12794897544e-06
7/12/1938 16:00:00	6.57430616397e-06
7/13/1938 16:00:00	6.41816418588e-06
7/14/1938 16:00:00	6.26451780805e-06
7/15/1938 16:00:00	6.49072740162e-06
7/16/1938 16:00:00	6.72231243422e-06
7/18/1938 16:00:00	7.03842180135e-06
7/19/1938 16:00:00	7.60885886395e-06
7/20/1938 16:00:00	7.35115056463e-06
7/21/1938 16:00:00	7.35089385778e-06
7/22/1938 16:00:00	7.3506371599e-06
7/23/1938 16:00:00	7.76961833181e-06
7/25/1938 16:00:00	7.85632035134e-06
7/26/1938 16:00:00	7.50557818128e-06
7/27/1938 16:00:00	6.82556560493e-06
7/28/1938 16:00:00	7.22370656731e-06
7/29/1938 16:00:00	6.97531171888e-06
7/30/1938 16:00:00	7.05586325301e-06
8/1/1938 16:00:00	6.81137543748e-06
8/2/1938 16:00:00	7.12917845639e-06
8/3/1938 16:00:00	6.88309576107e-06
8/4/1938 16:00:00	7.04292739344e-06
8/5/1938 16:00:00	7.53026873103e-06
8/6/1938 16:00:00	7.78478929776e-06
8/8/1938 16:00:00	7.61087902498e-06
8/9/1938 16:00:00	7.43958225892e-06
8/10/1938 16:00:00	7.18665740614e-06
8/11/1938 16:00:00	6.6103766514e-06
8/12/1938 16:00:00	6.22130012748e-06
8/13/1938 16:00:00	6.1464272742e-06
8/15/1938 16:00:00	6.22026597771e-06
8/16/1938 16:00:00	6.44397833727e-06
8/17/1938 16:00:00	6.52016411978e-06
8/18/1938 16:00:00	6.44292661907e-06
8/19/1938 16:00:00	6.82469332476e-06
8/20/1938 16:00:00	6.82445500214e-06
8/22/1938 16:00:00	6.7448625599e-06
8/23/1938 16:00:00	7.21702985023e-06
8/24/1938 16:00:00	7.13445429255e-06
8/25/1938 16:00:00	7.29758960232e-06
8/26/1938 16:00:00	7.13148045672e-06
8/27/1938 16:00:00	6.88625690139e-06
8/29/1938 16:00:00	6.00861690095e-06
8/30/1938 16:00:00	6.29914660369e-06
8/31/1938 16:00:00	6.37391647402e-06
9/1/1938 16:00:00	6.14695378108e-06
9/2/1938 16:00:00	6.66308324316e-06
9/3/1938 16:00:00	6.81840892772e-06
9/6/1938 16:00:00	6.58123769579e-06
9/7/1938 16:00:00	6.88950339178e-06
9/8/1938 16:00:00	6.65077999623e-06
9/9/1938 16:00:00	6.18473436182e-06
9/10/1938 16:00:00	6.03667613131e-06
9/12/1938 16:00:00	6.25465843993e-06
9/13/1938 16:00:00	5.21199694996e-06
9/14/1938 16:00:00	5.08042006263e-06
9/15/1938 16:00:00	5.59689553886e-06
9/16/1938 16:00:00	5.25262864465e-06
9/17/1938 16:00:00	4.92278233388e-06
9/19/1938 16:00:00	5.30128599134e-06
9/20/1938 16:00:00	5.89749554109e-06
9/21/1938 16:00:00	5.96834375995e-06
9/22/1938 16:00:00	5.68165484111e-06
9/23/1938 16:00:00	5.12714864474e-06
9/24/1938 16:00:00	5.12696960146e-06
9/26/1938 16:00:00	4.60978522646e-06
9/27/1938 16:00:00	4.60962424983e-06
9/28/1938 16:00:00	5.21071861576e-06
9/29/1938 16:00:00	5.79674249843e-06
9/30/1938 16:00:00	6.28542196996e-06
10/1/1938 16:00:00	6.57983163388e-06
10/3/1938 16:00:00	6.73144413046e-06
10/4/1938 16:00:00	6.65413145961e-06
10/5/1938 16:00:00	7.26577325032e-06
10/6/1938 16:00:00	7.18448859646e-06
10/7/1938 16:00:00	7.26466108937e-06
10/8/1938 16:00:00	7.42644445311e-06
10/10/1938 16:00:00	7.34397355474e-06
10/11/1938 16:00:00	7.1805176862e-06
10/13/1938 16:00:00	7.90367730187e-06
10/14/1938 16:00:00	7.73220251411e-06
10/15/1938 16:00:00	7.900635101e-06
10/17/1938 16:00:00	7.55809342526e-06
10/18/1938 16:00:00	7.89005337866e-06
10/19/1938 16:00:00	7.37706680311e-06
10/20/1938 16:00:00	7.78513392205e-06
10/21/1938 16:00:00	7.86948308113e-06
10/22/1938 16:00:00	8.1248954497e-06
10/24/1938 16:00:00	8.12461172319e-06
10/25/1938 16:00:00	8.12432800659e-06
10/26/1938 16:00:00	7.8629051854e-06
10/27/1938 16:00:00	7.94778842566e-06
10/28/1938 16:00:00	7.60444087985e-06
10/29/1938 16:00:00	7.52091502634e-06
10/31/1938 16:00:00	7.68594722696e-06
11/1/1938 16:00:00	7.51798543476e-06
11/2/1938 16:00:00	7.60033812649e-06
11/3/1938 16:00:00	7.68328809881e-06
11/4/1938 16:00:00	7.68301979351e-06
11/5/1938 16:00:00	7.68275149758e-06
11/7/1938 16:00:00	8.10154238361e-06
11/9/1938 16:00:00	8.70887515138e-06
11/10/1938 16:00:00	8.5265039556e-06
11/12/1938 16:00:00	8.7057115511e-06
11/14/1938 16:00:00	8.0684042579e-06
11/15/1938 16:00:00	7.89522812714e-06
11/16/1938 16:00:00	7.21334999252e-06
11/17/1938 16:00:00	7.45354309751e-06
11/18/1938 16:00:00	6.96184041302e-06
11/19/1938 16:00:00	7.03982022712e-06
11/21/1938 16:00:00	7.03957439213e-06
11/22/1938 16:00:00	6.88172615396e-06
11/23/1938 16:00:00	6.95909929257e-06
11/25/1938 16:00:00	6.95885627641e-06
11/26/1938 16:00:00	6.64585568327e-06
11/28/1938 16:00:00	6.19077416737e-06
11/29/1938 16:00:00	6.33508967423e-06
11/30/1938 16:00:00	6.77514495134e-06
12/1/1938 16:00:00	6.54480909647e-06
12/2/1938 16:00:00	6.39469942324e-06
12/3/1938 16:00:00	6.32069112293e-06
12/5/1938 16:00:00	6.24725776189e-06
12/6/1938 16:00:00	6.39232466791e-06
12/7/1938 16:00:00	6.4658590362e-06
