Date	Close
1/3/1938 16:00:00	5.63116318694e-06
1/4/1938 16:00:00	6.38514018425e-06
1/5/1938 16:00:00	6.30305643951e-06
1/6/1938 16:00:00	7.11438866404e-06
1/7/1938 16:00:00	6.93847630744e-06
1/8/1938 16:00:00	7.54283153201e-06
1/10/1938 16:00:00	7.99878778066e-06
1/11/1938 16:00:00	8.18820302978e-06
1/12/1938 16:00:00	7.89892169148e-06
1/13/1938 16:00:00	7.61654151e-06
1/14/1938 16:00:00	7.61627553553e-06
1/15/1938 16:00:00	7.98305899376e-06
1/17/1938 16:00:00	7.50947632736e-06
1/18/1938 16:00:00	7.32753321279e-06
1/19/1938 16:00:00	7.14855700841e-06
1/20/1938 16:00:00	7.49987575373e-06
1/21/1938 16:00:00	7.13671663941e-06
1/22/1938 16:00:00	7.04872090468e-06
1/24/1938 16:00:00	6.96145351313e-06
1/25/1938 16:00:00	6.70231338328e-06
1/26/1938 16:00:00	5.94491422399e-06
1/27/1938 16:00:00	5.63453718604e-06
1/28/1938 16:00:00	5.48475094161e-06
1/29/1938 16:00:00	5.48455941062e-06
1/31/1938 16:00:00	5.70472964836e-06
2/1/1938 16:00:00	6.08149494979e-06
2/2/1938 16:00:00	5.76672249651e-06
2/3/1938 16:00:00	5.15949769822e-06
2/4/1938 16:00:00	5.44074467246e-06
2/5/1938 16:00:00	5.80489025894e-06
2/7/1938 16:00:00	5.4244545621e-06
2/8/1938 16:00:00	6.07810564195e-06
2/9/1938 16:00:00	5.99963451972e-06
2/10/1938 16:00:00	6.07700648953e-06
2/11/1938 16:00:00	5.99854955785e-06
2/14/1938 16:00:00	6.15347498705e-06
2/15/1938 16:00:00	5.91658798891e-06
2/16/1938 16:00:00	5.9163813779e-06
2/17/1938 16:00:00	6.37719150485e-06
2/18/1938 16:00:00	6.13479697998e-06
2/19/1938 16:00:00	6.44918772231e-06
2/21/1938 16:00:00	6.77413164143e-06
2/23/1938 16:00:00	7.27775611564e-06
2/24/1938 16:00:00	6.9253524823e-06
2/25/1938 16:00:00	7.09540619744e-06
2/26/1938 16:00:00	7.00862907748e-06
2/28/1938 16:00:00	6.66510454015e-06
3/1/1938 16:00:00	6.83080800309e-06
3/2/1938 16:00:00	6.66190754094e-06
3/3/1938 16:00:00	6.41288997398e-06
3/4/1938 16:00:00	6.25099653665e-06
3/5/1938 16:00:00	6.25077824788e-06
3/7/1938 16:00:00	5.85326473912e-06
3/8/1938 16:00:00	5.85306033939e-06
3/9/1938 16:00:00	5.85285594681e-06
3/10/1938 16:00:00	5.62461821279e-06
3/11/1938 16:00:00	5.32838926003e-06
3/12/1938 16:00:00	5.39956554546e-06
3/14/1938 16:00:00	5.61535961102e-06
3/15/1938 16:00:00	6.20625400447e-06
3/16/1938 16:00:00	5.33821362497e-06
3/17/1938 16:00:00	5.19567484783e-06
3/18/1938 16:00:00	4.70621461424e-06
3/19/1938 16:00:00	4.96750663769e-06
3/21/1938 16:00:00	4.9673331692e-06
3/22/1938 16:00:00	4.49300517699e-06
3/23/1938 16:00:00	4.23972122617e-06
3/24/1938 16:00:00	4.30043041489e-06
3/25/1938 16:00:00	3.56306359858e-06
3/26/1938 16:00:00	3.40098173784e-06
3/28/1938 16:00:00	3.45318576936e-06
3/29/1938 16:00:00	2.87166145545e-06
3/30/1938 16:00:00	2.77842620909e-06
3/31/1938 16:00:00	2.64168527276e-06
4/1/1938 16:00:00	3.03784581434e-06
4/2/1938 16:00:00	3.37527815465e-06
4/4/1938 16:00:00	3.3751602878e-06
4/5/1938 16:00:00	3.63334550831e-06
4/6/1938 16:00:00	3.36207344239e-06
4/7/1938 16:00:00	3.31049572886e-06
4/8/1938 16:00:00	3.76875645593e-06
4/9/1938 16:00:00	4.48912240632e-06
4/11/1938 16:00:00	4.11659604279e-06
4/12/1938 16:00:00	4.23351189175e-06
4/13/1938 16:00:00	4.29299098288e-06
4/14/1938 16:00:00	4.41320530208e-06
4/16/1938 16:00:00	4.90340733482e-06
4/18/1938 16:00:00	4.64055356893e-06
4/19/1938 16:00:00	4.26070986221e-06
4/20/1938 16:00:00	4.20083149801e-06
4/21/1938 16:00:00	4.31901808394e-06
