Date	Close
1/3/1938 16:00:00	5.63117306916e-06
1/4/1938 16:00:00	6.38515138964e-06
1/5/1938 16:00:00	6.30306750085e-06
1/6/1938 16:00:00	7.11440114921e-06
1/7/1938 16:00:00	6.9384884839e-06
1/8/1938 16:00:00	7.54284476906e-06
1/10/1938 16:00:00	7.99880181787e-06
1/11/1938 16:00:00	8.1882173994e-06
1/12/1938 16:00:00	7.89893555344e-06
1/13/1938 16:00:00	7.6165548764e-06
1/14/1938 16:00:00	7.61628890147e-06
1/15/1938 16:00:00	7.98307300336e-06
1/17/1938 16:00:00	7.50948950587e-06
1/18/1938 16:00:00	7.327546072e-06
1/19/1938 16:00:00	7.14856955354e-06
1/20/1938 16:00:00	7.49988891539e-06
1/21/1938 16:00:00	7.13672916376e-06
1/22/1938 16:00:00	7.0487332746e-06
1/24/1938 16:00:00	6.96146572991e-06
1/25/1938 16:00:00	6.70232514528e-06
1/26/1938 16:00:00	5.94492465682e-06
1/27/1938 16:00:00	5.63454707419e-06
1/28/1938 16:00:00	5.48476056689e-06
1/29/1938 16:00:00	5.48456903557e-06
1/31/1938 16:00:00	5.70473965969e-06
2/1/1938 16:00:00	6.08150562231e-06
2/2/1938 16:00:00	5.76673261663e-06
2/3/1938 16:00:00	5.15950675271e-06
2/4/1938 16:00:00	5.44075422051e-06
2/5/1938 16:00:00	5.80490044604e-06
2/7/1938 16:00:00	5.42446408156e-06
2/8/1938 16:00:00	6.07811630852e-06
2/9/1938 16:00:00	5.99964504858e-06
2/10/1938 16:00:00	6.07701715417e-06
2/11/1938 16:00:00	5.99856008481e-06
2/14/1938 16:00:00	6.15348578589e-06
2/15/1938 16:00:00	5.91659837203e-06
2/16/1938 16:00:00	5.91639176066e-06
2/17/1938 16:00:00	6.3772026963e-06
2/18/1938 16:00:00	6.13480774604e-06
2/19/1938 16:00:00	6.4491990401e-06
2/21/1938 16:00:00	6.77414352947e-06
2/23/1938 16:00:00	7.2777688875e-06
2/24/1938 16:00:00	6.92536463573e-06
2/25/1938 16:00:00	7.09541864929e-06
2/26/1938 16:00:00	7.00864137705e-06
2/28/1938 16:00:00	6.66511623686e-06
3/1/1938 16:00:00	6.83081999059e-06
3/2/1938 16:00:00	6.66191923203e-06
3/3/1938 16:00:00	6.41290122807e-06
3/4/1938 16:00:00	6.25100750663e-06
3/5/1938 16:00:00	6.25078921748e-06
3/7/1938 16:00:00	5.85327501111e-06
3/8/1938 16:00:00	5.85307061103e-06
3/9/1938 16:00:00	5.85286621809e-06
3/10/1938 16:00:00	5.62462808353e-06
3/11/1938 16:00:00	5.32839861092e-06
3/12/1938 16:00:00	5.39957502125e-06
3/14/1938 16:00:00	5.61536946551e-06
3/15/1938 16:00:00	6.20626489593e-06
3/16/1938 16:00:00	5.33822299309e-06
3/17/1938 16:00:00	5.19568396581e-06
3/18/1938 16:00:00	4.70622287325e-06
3/19/1938 16:00:00	4.96751535525e-06
3/21/1938 16:00:00	4.96734188646e-06
3/22/1938 16:00:00	4.49301306184e-06
3/23/1938 16:00:00	4.23972866653e-06
3/24/1938 16:00:00	4.30043796179e-06
3/25/1938 16:00:00	3.56306985146e-06
3/26/1938 16:00:00	3.40098770628e-06
3/28/1938 16:00:00	3.45319182942e-06
3/29/1938 16:00:00	2.87166649498e-06
3/30/1938 16:00:00	2.77843108499e-06
3/31/1938 16:00:00	2.64168990869e-06
4/1/1938 16:00:00	3.03785114551e-06
4/2/1938 16:00:00	3.37528407799e-06
4/4/1938 16:00:00	3.37516621092e-06
4/5/1938 16:00:00	3.63335188453e-06
4/6/1938 16:00:00	3.36207934255e-06
4/7/1938 16:00:00	3.3105015385e-06
4/8/1938 16:00:00	3.76876306979e-06
4/9/1938 16:00:00	4.48913028435e-06
4/11/1938 16:00:00	4.11660326707e-06
4/12/1938 16:00:00	4.23351932121e-06
4/13/1938 16:00:00	4.29299851673e-06
4/14/1938 16:00:00	4.41321304689e-06
4/16/1938 16:00:00	4.90341593989e-06
4/18/1938 16:00:00	4.64056171272e-06
4/19/1938 16:00:00	4.2607173394e-06
4/20/1938 16:00:00	4.20083887012e-06
4/21/1938 16:00:00	4.31902566346e-06
4/22/1938 16:00:00	4.68046768659e-06
4/23/1938 16:00:00	4.55323272078e-06
4/25/1938 16:00:00	4.36595456609e-06
4/26/1938 16:00:00	4.06261081488e-06
4/27/1938 16:00:00	4.17799342407e-06
4/28/1938 16:00:00	3.82477765907e-06
4/29/1938 16:00:00	3.8246440954e-06
4/30/1938 16:00:00	3.71365128726e-06
5/2/1938 16:00:00	3.6048293714e-06
5/3/1938 16:00:00	3.87107019079e-06
5/4/1938 16:00:00	4.03843323997e-06
5/5/1938 16:00:00	4.03829221532e-06
5/6/1938 16:00:00	4.55489948855e-06
