Date	Close
1/3/1938 16:00:00	0.00281283301591
1/4/1938 16:00:00	0.00318943117342
1/5/1938 16:00:00	0.00314840434026
1/6/1938 16:00:00	0.00355364335804
1/7/1938 16:00:00	0.00346574677859
1/8/1938 16:00:00	0.00376759277917
1/10/1938 16:00:00	0.00399530990642
1/11/1938 16:00:00	0.00408988911141
1/12/1938 16:00:00	0.00394536480299
1/13/1938 16:00:00	0.00380428983011
1/14/1938 16:00:00	0.00380412678911
1/15/1938 16:00:00	0.00398729516662
1/17/1938 16:00:00	0.00375072338334
1/18/1938 16:00:00	0.0036598193304
1/19/1938 16:00:00	0.00357039859488
1/20/1938 16:00:00	0.00374583895133
1/21/1938 16:00:00	0.00356442814352
1/22/1938 16:00:00	0.00352045044612
1/24/1938 16:00:00	0.0034768372185
1/25/1938 16:00:00	0.00334738434769
1/26/1938 16:00:00	0.00296908449762
1/27/1938 16:00:00	0.00281404849475
1/28/1938 16:00:00	0.0027392186406
1/29/1938 16:00:00	0.0027391012455
1/31/1938 16:00:00	0.00284903703049
2/1/1938 16:00:00	0.00303717728775
2/2/1938 16:00:00	0.00287995656697
2/3/1938 16:00:00	0.00257668438878
2/4/1938 16:00:00	0.00271712447063
2/5/1938 16:00:00	0.0028989626347
2/7/1938 16:00:00	0.0027089546128
2/8/1938 16:00:00	0.0030353685939
2/9/1938 16:00:00	0.00299616132564
2/10/1938 16:00:00	0.00303478113996
2/11/1938 16:00:00	0.00299558145975
2/14/1938 16:00:00	0.00307292976688
2/15/1938 16:00:00	0.00295461334114
2/16/1938 16:00:00	0.00295449140472
2/17/1938 16:00:00	0.00318458958279
2/18/1938 16:00:00	0.00306352437366
2/19/1938 16:00:00	0.00322050175652
2/21/1938 16:00:00	0.00338274708674
2/23/1938 16:00:00	0.00363421676875
2/24/1938 16:00:00	0.00345821758673
2/25/1938 16:00:00	0.003543113004
2/26/1938 16:00:00	0.00349975808513
2/28/1938 16:00:00	0.00332819692813
3/1/1938 16:00:00	0.00341091924854
3/2/1938 16:00:00	0.00332655825208
3/3/1938 16:00:00	0.00320219264908
3/4/1938 16:00:00	0.00312133294931
3/5/1938 16:00:00	0.0031212041324
3/7/1938 16:00:00	0.00292269370221
3/8/1938 16:00:00	0.00292257308311
3/9/1938 16:00:00	0.00292245246898
3/10/1938 16:00:00	0.00280847007532
3/11/1938 16:00:00	0.00266053995572
3/12/1938 16:00:00	0.00269606238721
3/14/1938 16:00:00	0.00280379361663
3/15/1938 16:00:00	0.00309881407469
3/16/1938 16:00:00	0.00266537743939
3/17/1938 16:00:00	0.00259419070797
3/18/1938 16:00:00	0.00234978766017
3/19/1938 16:00:00	0.00248023444371
3/21/1938 16:00:00	0.00248013208483
