Date	Close
1/3/1938 16:00:00	5.63114253863e-06
1/4/1938 16:00:00	6.38511677126e-06
1/5/1938 16:00:00	6.30303332751e-06
1/6/1938 16:00:00	7.11436257705e-06
1/7/1938 16:00:00	6.93845086549e-06
1/8/1938 16:00:00	7.54280387401e-06
1/10/1938 16:00:00	7.99875845076e-06
1/11/1938 16:00:00	8.18817300534e-06
1/12/1938 16:00:00	7.89889272777e-06
1/13/1938 16:00:00	7.61651358172e-06
1/14/1938 16:00:00	7.61624760823e-06
1/15/1938 16:00:00	7.98302972153e-06
1/17/1938 16:00:00	7.50944879166e-06
1/18/1938 16:00:00	7.32750634424e-06
1/19/1938 16:00:00	7.14853079613e-06
1/20/1938 16:00:00	7.49984825323e-06
1/21/1938 16:00:00	7.13669047055e-06
1/22/1938 16:00:00	7.04869505848e-06
1/24/1938 16:00:00	6.96142798692e-06
1/25/1938 16:00:00	6.70228880728e-06
1/26/1938 16:00:00	5.94489242522e-06
1/27/1938 16:00:00	5.63451652536e-06
1/28/1938 16:00:00	5.48473083016e-06
1/29/1938 16:00:00	5.48453929988e-06
1/31/1938 16:00:00	5.7047087303e-06
2/1/1938 16:00:00	6.0814726502e-06
2/2/1938 16:00:00	5.76670135114e-06
2/3/1938 16:00:00	5.15947877941e-06
2/4/1938 16:00:00	5.44072472237e-06
2/5/1938 16:00:00	5.80486897361e-06
2/7/1938 16:00:00	5.42443467174e-06
2/8/1938 16:00:00	6.0780833548e-06
2/9/1938 16:00:00	5.9996125203e-06
2/10/1938 16:00:00	6.0769842064e-06
2/11/1938 16:00:00	5.99852756241e-06
2/14/1938 16:00:00	6.15345242353e-06
2/15/1938 16:00:00	5.91656629401e-06
2/16/1938 16:00:00	5.91635968376e-06
2/17/1938 16:00:00	6.37716812101e-06
2/18/1938 16:00:00	6.13477448495e-06
2/19/1938 16:00:00	6.44916407447e-06
2/21/1938 16:00:00	6.77410680209e-06
2/23/1938 16:00:00	7.27772942961e-06
2/24/1938 16:00:00	6.92532708847e-06
2/25/1938 16:00:00	7.09538018006e-06
2/26/1938 16:00:00	7.00860337829e-06
2/28/1938 16:00:00	6.6650801006e-06
3/1/1938 16:00:00	6.83078295593e-06
3/2/1938 16:00:00	6.6618831131e-06
3/3/1938 16:00:00	6.41286645924e-06
3/4/1938 16:00:00	6.25097361554e-06
3/5/1938 16:00:00	6.25075532757e-06
3/7/1938 16:00:00	5.85324327641e-06
3/8/1938 16:00:00	5.85303887743e-06
3/9/1938 16:00:00	5.8528344856e-06
3/10/1938 16:00:00	5.62459758848e-06
3/11/1938 16:00:00	5.32836972193e-06
3/12/1938 16:00:00	5.39954574637e-06
3/14/1938 16:00:00	5.61533902066e-06
3/15/1938 16:00:00	6.20623124742e-06
3/16/1938 16:00:00	5.33819405085e-06
3/17/1938 16:00:00	5.19565579636e-06
3/18/1938 16:00:00	4.70619735752e-06
3/19/1938 16:00:00	4.96748842287e-06
3/21/1938 16:00:00	4.96731495502e-06
3/22/1938 16:00:00	4.49298870207e-06
3/23/1938 16:00:00	4.23970567999e-06
3/24/1938 16:00:00	4.30041464611e-06
3/25/1938 16:00:00	3.56305053356e-06
3/26/1938 16:00:00	3.40096926714e-06
3/28/1938 16:00:00	3.45317310725e-06
3/29/1938 16:00:00	2.87165092566e-06
3/30/1938 16:00:00	2.77841602117e-06
3/31/1938 16:00:00	2.64167558624e-06
4/1/1938 16:00:00	3.03783467519e-06
4/2/1938 16:00:00	3.37526577821e-06
4/4/1938 16:00:00	3.37514791178e-06
4/5/1938 16:00:00	3.63333218558e-06
4/6/1938 16:00:00	3.36206111436e-06
4/7/1938 16:00:00	3.31048358995e-06
4/8/1938 16:00:00	3.76874263668e-06
4/9/1938 16:00:00	4.48910594563e-06
4/11/1938 16:00:00	4.11658094808e-06
4/12/1938 16:00:00	4.23349636834e-06
4/13/1938 16:00:00	4.29297524137e-06
4/14/1938 16:00:00	4.41318911977e-06
4/16/1938 16:00:00	4.90338935504e-06
4/18/1938 16:00:00	4.64053655298e-06
4/19/1938 16:00:00	4.26069423907e-06
4/20/1938 16:00:00	4.20081609443e-06
4/21/1938 16:00:00	4.319002247e-06
4/22/1938 16:00:00	4.68044231049e-06
4/23/1938 16:00:00	4.55320803451e-06
4/25/1938 16:00:00	4.36593089519e-06
4/26/1938 16:00:00	4.06258878862e-06
4/27/1938 16:00:00	4.17797077224e-06
4/28/1938 16:00:00	3.82475692227e-06
4/29/1938 16:00:00	3.82462335933e-06
4/30/1938 16:00:00	3.71363115296e-06
5/2/1938 16:00:00	3.6048098271e-06
5/3/1938 16:00:00	3.87104920301e-06
5/4/1938 16:00:00	4.0384113448e-06
5/5/1938 16:00:00	4.03827032091e-06
5/6/1938 16:00:00	4.55487479325e-06
5/7/1938 16:00:00	4.55471573413e-06
5/9/1938 16:00:00	4.8029957206e-06
5/10/1938 16:00:00	4.54552465477e-06
5/11/1938 16:00:00	4.66933477638e-06
5/12/1938 16:00:00	4.54297348305e-06
