Date	Close
1/3/1938 16:00:00	5.63117639227e-06
1/4/1938 16:00:00	6.3851551577e-06
1/5/1938 16:00:00	6.30307122047e-06
1/6/1938 16:00:00	7.11440534761e-06
1/7/1938 16:00:00	6.93849257849e-06
1/8/1938 16:00:00	7.5428492203e-06
1/10/1938 16:00:00	7.99880653818e-06
1/11/1938 16:00:00	8.1882222315e-06
1/12/1938 16:00:00	7.89894021482e-06
1/13/1938 16:00:00	7.61655937114e-06
1/14/1938 16:00:00	7.61629339605e-06
1/15/1938 16:00:00	7.98307771439e-06
1/17/1938 16:00:00	7.50949393742e-06
1/18/1938 16:00:00	7.32755039619e-06
1/19/1938 16:00:00	7.14857377211e-06
1/20/1938 16:00:00	7.49989334128e-06
1/21/1938 16:00:00	7.13673337534e-06
1/22/1938 16:00:00	7.04873743425e-06
1/24/1938 16:00:00	6.96146983806e-06
1/25/1938 16:00:00	6.70232910051e-06
1/26/1938 16:00:00	5.94492816509e-06
1/27/1938 16:00:00	5.63455039929e-06
1/28/1938 16:00:00	5.4847638036e-06
1/29/1938 16:00:00	5.48457227217e-06
1/31/1938 16:00:00	5.70474302621e-06
2/1/1938 16:00:00	6.08150921117e-06
2/2/1938 16:00:00	5.76673601974e-06
2/3/1938 16:00:00	5.15950979747e-06
2/4/1938 16:00:00	5.44075743125e-06
2/5/1938 16:00:00	5.80490387168e-06
2/7/1938 16:00:00	5.42446728269e-06
2/8/1938 16:00:00	6.07811989539e-06
2/9/1938 16:00:00	5.99964858913e-06
2/10/1938 16:00:00	6.07702074039e-06
2/11/1938 16:00:00	5.99856362473e-06
2/14/1938 16:00:00	6.15348941723e-06
2/15/1938 16:00:00	5.91660186358e-06
2/16/1938 16:00:00	5.91639525209e-06
2/17/1938 16:00:00	6.37720645966e-06
2/18/1938 16:00:00	6.13481136636e-06
2/19/1938 16:00:00	6.44920284595e-06
2/21/1938 16:00:00	6.77414752708e-06
2/23/1938 16:00:00	7.27777318231e-06
2/24/1938 16:00:00	6.92536872257e-06
2/25/1938 16:00:00	7.09542283649e-06
2/26/1938 16:00:00	7.00864551304e-06
2/28/1938 16:00:00	6.66512017013e-06
3/1/1938 16:00:00	6.83082402165e-06
3/2/1938 16:00:00	6.66192316341e-06
3/3/1938 16:00:00	6.4129050125e-06
3/4/1938 16:00:00	6.25101119552e-06
3/5/1938 16:00:00	6.25079290624e-06
3/7/1938 16:00:00	5.85327846529e-06
3/8/1938 16:00:00	5.85307406509e-06
3/9/1938 16:00:00	5.85286967203e-06
3/10/1938 16:00:00	5.62463140278e-06
3/11/1938 16:00:00	5.32840175535e-06
3/12/1938 16:00:00	5.39957820769e-06
3/14/1938 16:00:00	5.6153727793e-06
3/15/1938 16:00:00	6.20626855842e-06
3/16/1938 16:00:00	5.33822614333e-06
3/17/1938 16:00:00	5.19568703192e-06
3/18/1938 16:00:00	4.70622565052e-06
3/19/1938 16:00:00	4.96751828672e-06
3/21/1938 16:00:00	4.96734481783e-06
3/22/1938 16:00:00	4.49301571329e-06
3/23/1938 16:00:00	4.23973116851e-06
3/24/1938 16:00:00	4.3004404996e-06
3/25/1938 16:00:00	3.56307195413e-06
3/26/1938 16:00:00	3.4009897133e-06
3/28/1938 16:00:00	3.45319386724e-06
3/29/1938 16:00:00	2.87166818963e-06
3/30/1938 16:00:00	2.77843272462e-06
3/31/1938 16:00:00	2.64169146763e-06
4/1/1938 16:00:00	3.03785293823e-06
4/2/1938 16:00:00	3.37528606983e-06
4/4/1938 16:00:00	3.3751682027e-06
4/5/1938 16:00:00	3.63335402867e-06
4/6/1938 16:00:00	3.3620813266e-06
4/7/1938 16:00:00	3.31050349212e-06
4/8/1938 16:00:00	3.76876529384e-06
4/9/1938 16:00:00	4.48913293351e-06
4/11/1938 16:00:00	4.11660569639e-06
4/12/1938 16:00:00	4.23352181953e-06
4/13/1938 16:00:00	4.29300105014e-06
4/14/1938 16:00:00	4.41321565124e-06
4/16/1938 16:00:00	4.90341883353e-06
4/18/1938 16:00:00	4.64056445124e-06
4/19/1938 16:00:00	4.26071985377e-06
4/20/1938 16:00:00	4.20084134915e-06
4/21/1938 16:00:00	4.31902821224e-06
4/22/1938 16:00:00	4.68047044866e-06
4/23/1938 16:00:00	4.55323540777e-06
4/25/1938 16:00:00	4.36595714256e-06
4/26/1938 16:00:00	4.06261321233e-06
4/27/1938 16:00:00	4.17799588962e-06
4/28/1938 16:00:00	3.82477991617e-06
4/29/1938 16:00:00	3.82464635243e-06
4/30/1938 16:00:00	3.71365347879e-06
5/2/1938 16:00:00	3.60483149871e-06
5/3/1938 16:00:00	3.87107247522e-06
5/4/1938 16:00:00	4.03843562316e-06
5/5/1938 16:00:00	4.03829459843e-06
5/6/1938 16:00:00	4.55490217652e-06
5/7/1938 16:00:00	4.55474311644e-06
5/9/1938 16:00:00	4.80302459555e-06
5/10/1938 16:00:00	4.54555198183e-06
5/11/1938 16:00:00	4.66936284777e-06
5/12/1938 16:00:00	4.54300079477e-06
5/13/1938 16:00:00	4.29504210695e-06
5/14/1938 16:00:00	4.35454548395e-06
5/16/1938 16:00:00	4.1135890619e-06
5/17/1938 16:00:00	4.17138328686e-06
5/18/1938 16:00:00	4.28819229111e-06
5/19/1938 16:00:00	4.10936786591e-06
5/20/1938 16:00:00	3.93558910224e-06
5/21/1938 16:00:00	3.76678356459e-06
5/23/1938 16:00:00	3.87583415842e-06
5/24/1938 16:00:00	3.65316287929e-06
5/25/1938 16:00:00	3.43919162778e-06
5/26/1938 16:00:00	3.1824154374e-06
5/27/1938 16:00:00	3.18230430543e-06
5/28/1938 16:00:00	3.27961065609e-06
5/31/1938 16:00:00	3.13042291836e-06
6/1/1938 16:00:00	3.46743607013e-06
6/2/1938 16:00:00	3.41581840977e-06
6/3/1938 16:00:00	3.31373439857e-06
