Date	Close
3/10/1999 16:00:00	16.1545
3/11/1999 16:00:00	16.3912
3/12/1999 16:00:00	15.1927
3/15/1999 16:00:00	16.5009
3/16/1999 16:00:00	16.9209
3/17/1999 16:00:00	16.5538
3/18/1999 16:00:00	17.5163
3/19/1999 16:00:00	16.1723
3/22/1999 16:00:00	15.5797
3/23/1999 16:00:00	13.9336
3/24/1999 16:00:00	15.3515
3/25/1999 16:00:00	17.0334
3/26/1999 16:00:00	16.4834
3/29/1999 16:00:00	18.2745
3/30/1999 16:00:00	17.8905
3/31/1999 16:00:00	17.1024
4/1/1999 16:00:00	18.1713
4/5/1999 16:00:00	20.1426
4/6/1999 16:00:00	20.261
4/7/1999 16:00:00	19.6284
4/8/1999 16:00:00	20.0958
4/9/1999 16:00:00	20.4687
4/12/1999 16:00:00	20.0554
4/13/1999 16:00:00	19.2408
4/14/1999 16:00:00	17.261
4/15/1999 16:00:00	17.9652
4/16/1999 16:00:00	16.3915
4/19/1999 16:00:00	14.0844
4/20/1999 16:00:00	15.0436
4/21/1999 16:00:00	17.2704
4/22/1999 16:00:00	18.6709
4/23/1999 16:00:00	19.4077
4/26/1999 16:00:00	20.7475
4/27/1999 16:00:00	19.7929
4/28/1999 16:00:00	17.7607
4/29/1999 16:00:00	17.3269
4/30/1999 16:00:00	17.6611
5/3/1999 16:00:00	17.3831
5/4/1999 16:00:00	16.5591
5/5/1999 16:00:00	18.0638
5/6/1999 16:00:00	16.0943
5/7/1999 16:00:00	16.7872
5/10/1999 16:00:00	17.2917
5/11/1999 16:00:00	18.1093
5/12/1999 16:00:00	19.2333
5/13/1999 16:00:00	18.1599
5/14/1999 16:00:00	17.1272
5/17/1999 16:00:00	18.0511
5/18/1999 16:00:00	17.8093
5/19/1999 16:00:00	18.549
5/20/1999 16:00:00	17.0193
5/21/1999 16:00:00	16.5478
5/24/1999 16:00:00	15.2856
5/25/1999 16:00:00	13.7834
5/26/1999 16:00:00	14.9366
5/27/1999 16:00:00	14.8951
5/28/1999 16:00:00	15.6311
6/1/1999 16:00:00	14.5885
6/2/1999 16:00:00	15.3273
6/3/1999 16:00:00	14.674
6/4/1999 16:00:00	16.0222
6/7/1999 16:00:00	17.0219
6/8/1999 16:00:00	15.7424
6/9/1999 16:00:00	16.5318
6/10/1999 16:00:00	15.963
6/11/1999 16:00:00	15.2366
6/14/1999 16:00:00	14.374
6/15/1999 16:00:00	15.0167
6/16/1999 16:00:00	17.3302
6/17/1999 16:00:00	17.9065
6/18/1999 16:00:00	18.1509
6/21/1999 16:00:00	19.7804
6/22/1999 16:00:00	17.9894
6/23/1999 16:00:00	18.8397
6/24/1999 16:00:00	17.7168
6/25/1999 16:00:00	17.6479
6/28/1999 16:00:00	18.9028
6/29/1999 16:00:00	19.6777
6/30/1999 16:00:00	20.5872
7/1/1999 16:00:00	21.0051
7/2/1999 16:00:00	21.8021
7/6/1999 16:00:00	21.3838
7/7/1999 16:00:00	21.4861
7/8/1999 16:00:00	22.3466
7/9/1999 16:00:00	23.0176
7/12/1999 16:00:00	22.6563
7/13/1999 16:00:00	22.3343
7/14/1999 16:00:00	23.4732
7/15/1999 16:00:00	24.1207
7/16/1999 16:00:00	24.7892
7/19/1999 16:00:00	24.031
7/20/1999 16:00:00	21.2488
7/21/1999 16:00:00	21.555
7/22/1999 16:00:00	19.9101
7/23/1999 16:00:00	19.9991
7/26/1999 16:00:00	18.5255
7/27/1999 16:00:00	19.6438
7/28/1999 16:00:00	20.7982
7/29/1999 16:00:00	19.4638
7/30/1999 16:00:00	19.1744
8/2/1999 16:00:00	19.0149
8/3/1999 16:00:00	18.6431
8/4/1999 16:00:00	17.6294
8/5/1999 16:00:00	18.4694
8/6/1999 16:00:00	17.8728
8/9/1999 16:00:00	17.1832
8/10/1999 16:00:00	16.718
8/11/1999 16:00:00	18.368
8/12/1999 16:00:00	17.7206
8/13/1999 16:00:00	20.0352
8/16/1999 16:00:00	20.515
8/17/1999 16:00:00	20.8204
8/18/1999 16:00:00	20.1179
8/19/1999 16:00:00	19.3987
8/20/1999 16:00:00	20.3223
8/23/1999 16:00:00	22.2607
8/24/1999 16:00:00	22.7135
8/25/1999 16:00:00	24.1625
8/26/1999 16:00:00	22.9554
8/27/1999 16:00:00	22.2695
8/30/1999 16:00:00	21.3273
8/31/1999 16:00:00	22.0379
9/1/1999 16:00:00	22.513
9/2/1999 16:00:00	22.2753
9/3/1999 16:00:00	25.3421
9/7/1999 16:00:00	25.0
9/8/1999 16:00:00	23.9846
9/9/1999 16:00:00	25.007
9/10/1999 16:00:00	25.8701
9/13/1999 16:00:00	24.9375
9/14/1999 16:00:00	25.349
9/15/1999 16:00:00	23.8796
9/16/1999 16:00:00	23.8424
9/17/1999 16:00:00	25.987
9/20/1999 16:00:00	26.1689
9/21/1999 16:00:00	24.2833
9/22/1999 16:00:00	25.0544
9/23/1999 16:00:00	21.9389
