Date	Close
3/10/2010 16:00:00	0.27
3/11/2010 16:00:00	0.27
3/12/2010 16:00:00	0.27
3/15/2010 16:00:00	0.27
3/16/2010 16:00:00	0.28
3/17/2010 16:00:00	0.28
3/18/2010 16:00:00	0.28
3/19/2010 16:00:00	0.28
3/22/2010 16:00:00	0.29
3/23/2010 16:00:00	0.29
3/24/2010 16:00:00	0.29
3/25/2010 16:00:00	0.29
3/26/2010 16:00:00	0.29
3/29/2010 16:00:00	0.29
3/30/2010 16:00:00	0.29
3/31/2010 16:00:00	0.29
4/1/2010 16:00:00	0.29
4/5/2010 16:00:00	0.3
4/6/2010 16:00:00	0.3
4/7/2010 16:00:00	0.3
4/8/2010 16:00:00	0.3
4/9/2010 16:00:00	0.3
4/12/2010 16:00:00	0.31
4/13/2010 16:00:00	0.31
4/14/2010 16:00:00	0.32
4/15/2010 16:00:00	0.33
4/16/2010 16:00:00	0.31
4/19/2010 16:00:00	0.31
4/20/2010 16:00:00	0.32
4/21/2010 16:00:00	0.32
4/22/2010 16:00:00	0.33
4/23/2010 16:00:00	0.33
4/26/2010 16:00:00	0.33
4/27/2010 16:00:00	0.31
4/28/2010 16:00:00	0.31
4/29/2010 16:00:00	0.33
4/30/2010 16:00:00	0.31
5/3/2010 16:00:00	0.32
5/4/2010 16:00:00	0.29
5/5/2010 16:00:00	0.29
5/6/2010 16:00:00	0.26
5/7/2010 16:00:00	0.24
5/10/2010 16:00:00	0.28
5/11/2010 16:00:00	0.28
5/12/2010 16:00:00	0.29
5/13/2010 16:00:00	0.28
5/14/2010 16:00:00	0.26
5/17/2010 16:00:00	0.26
5/18/2010 16:00:00	0.25
5/19/2010 16:00:00	0.25
5/20/2010 16:00:00	0.22
5/21/2010 16:00:00	0.22
5/24/2010 16:00:00	0.23
5/25/2010 16:00:00	0.22
5/26/2010 16:00:00	0.22
5/27/2010 16:00:00	0.24
5/28/2010 16:00:00	0.24
6/1/2010 16:00:00	0.23
6/2/2010 16:00:00	0.25
6/3/2010 16:00:00	0.25
6/4/2010 16:00:00	0.23
6/7/2010 16:00:00	0.21
6/8/2010 16:00:00	0.21
6/9/2010 16:00:00	0.21
6/10/2010 16:00:00	0.23
6/11/2010 16:00:00	0.23
6/14/2010 16:00:00	0.23
6/15/2010 16:00:00	0.25
6/16/2010 16:00:00	0.25
6/17/2010 16:00:00	0.26
6/18/2010 16:00:00	0.26
6/21/2010 16:00:00	0.25
6/22/2010 16:00:00	0.24
6/23/2010 16:00:00	0.24
6/24/2010 16:00:00	0.23
6/25/2010 16:00:00	0.23
6/28/2010 16:00:00	0.23
6/29/2010 16:00:00	0.2
6/30/2010 16:00:00	0.19
7/1/2010 16:00:00	0.19
7/2/2010 16:00:00	0.19
7/6/2010 16:00:00	0.19
7/7/2010 16:00:00	0.21
7/8/2010 16:00:00	0.21
7/9/2010 16:00:00	0.22
7/12/2010 16:00:00	0.22
7/13/2010 16:00:00	0.23
7/14/2010 16:00:00	0.23
7/15/2010 16:00:00	0.23
7/16/2010 16:00:00	0.21
7/19/2010 16:00:00	0.22
7/20/2010 16:00:00	0.23
7/21/2010 16:00:00	0.22
7/22/2010 16:00:00	0.23
7/23/2010 16:00:00	0.24
7/26/2010 16:00:00	0.24
7/27/2010 16:00:00	0.24
7/28/2010 16:00:00	0.24
7/29/2010 16:00:00	0.23
7/30/2010 16:00:00	0.23
8/2/2010 16:00:00	0.25
8/3/2010 16:00:00	0.24
8/4/2010 16:00:00	0.25
8/5/2010 16:00:00	0.25
8/6/2010 16:00:00	0.25
8/9/2010 16:00:00	0.25
8/10/2010 16:00:00	0.25
8/11/2010 16:00:00	0.23
8/12/2010 16:00:00	0.22
8/13/2010 16:00:00	0.22
8/16/2010 16:00:00	0.22
8/17/2010 16:00:00	0.23
8/18/2010 16:00:00	0.23
8/19/2010 16:00:00	0.22
8/20/2010 16:00:00	0.22
8/23/2010 16:00:00	0.21
8/24/2010 16:00:00	0.2
8/25/2010 16:00:00	0.21
8/26/2010 16:00:00	0.2
8/27/2010 16:00:00	0.21
8/30/2010 16:00:00	0.2
8/31/2010 16:00:00	0.2
9/1/2010 16:00:00	0.22
9/2/2010 16:00:00	0.22
9/3/2010 16:00:00	0.23
9/7/2010 16:00:00	0.23
9/8/2010 16:00:00	0.24
9/9/2010 16:00:00	0.24
9/10/2010 16:00:00	0.24
9/13/2010 16:00:00	0.25
9/14/2010 16:00:00	0.26
9/15/2010 16:00:00	0.26
