Date	Close
10/1/1985 16:00:00	0.0266
10/2/1985 16:00:00	0.0257
10/3/1985 16:00:00	0.0257
10/4/1985 16:00:00	0.0252
10/7/1985 16:00:00	0.0239
10/8/1985 16:00:00	0.0232
10/9/1985 16:00:00	0.0241
10/10/1985 16:00:00	0.0247
10/11/1985 16:00:00	0.0258
10/14/1985 16:00:00	0.0272
10/15/1985 16:00:00	0.0274
10/16/1985 16:00:00	0.0281
10/17/1985 16:00:00	0.0284
10/18/1985 16:00:00	0.0281
10/21/1985 16:00:00	0.0276
10/22/1985 16:00:00	0.0281
10/23/1985 16:00:00	0.0286
10/24/1985 16:00:00	0.0289
10/25/1985 16:00:00	0.0277
10/28/1985 16:00:00	0.0277
10/29/1985 16:00:00	0.0288
10/30/1985 16:00:00	0.0291
10/31/1985 16:00:00	0.0289
11/1/1985 16:00:00	0.0295
11/4/1985 16:00:00	0.0293
11/5/1985 16:00:00	0.0296
11/6/1985 16:00:00	0.0303
11/7/1985 16:00:00	0.0305
11/8/1985 16:00:00	0.0318
11/11/1985 16:00:00	0.0327
11/12/1985 16:00:00	0.0338
11/13/1985 16:00:00	0.0333
11/14/1985 16:00:00	0.0338
11/15/1985 16:00:00	0.0341
11/18/1985 16:00:00	0.0339
11/19/1985 16:00:00	0.0344
11/20/1985 16:00:00	0.0341
11/21/1985 16:00:00	0.0353
11/22/1985 16:00:00	0.0356
11/25/1985 16:00:00	0.0349
11/26/1985 16:00:00	0.0356
11/27/1985 16:00:00	0.0372
11/29/1985 16:00:00	0.0374
12/2/1985 16:00:00	0.0366
12/3/1985 16:00:00	0.0367
12/4/1985 16:00:00	0.039
12/5/1985 16:00:00	0.0395
12/6/1985 16:00:00	0.0381
12/9/1985 16:00:00	0.0386
12/10/1985 16:00:00	0.039
12/11/1985 16:00:00	0.0402
12/12/1985 16:00:00	0.0407
12/13/1985 16:00:00	0.0429
12/16/1985 16:00:00	0.0434
12/17/1985 16:00:00	0.0423
12/18/1985 16:00:00	0.0419
12/19/1985 16:00:00	0.0427
12/20/1985 16:00:00	0.043
12/23/1985 16:00:00	0.0415
12/24/1985 16:00:00	0.0409
12/26/1985 16:00:00	0.0412
12/27/1985 16:00:00	0.0422
12/30/1985 16:00:00	0.0427
12/31/1985 16:00:00	0.043
1/2/1986 16:00:00	0.042
1/3/1986 16:00:00	0.0413
1/6/1986 16:00:00	0.0411
1/7/1986 16:00:00	0.0434
1/8/1986 16:00:00	0.0418
1/9/1986 16:00:00	0.0396
1/10/1986 16:00:00	0.0403
1/13/1986 16:00:00	0.0398
1/14/1986 16:00:00	0.0399
1/15/1986 16:00:00	0.0421
1/16/1986 16:00:00	0.0436
1/17/1986 16:00:00	0.0433
1/20/1986 16:00:00	0.0421
1/21/1986 16:00:00	0.0416
1/22/1986 16:00:00	0.0402
1/23/1986 16:00:00	0.0399
1/24/1986 16:00:00	0.0408
1/27/1986 16:00:00	0.0413
1/28/1986 16:00:00	0.0425
1/29/1986 16:00:00	0.0435
1/30/1986 16:00:00	0.0426
1/31/1986 16:00:00	0.0433
2/3/1986 16:00:00	0.0446
2/4/1986 16:00:00	0.045
2/5/1986 16:00:00	0.0461
2/6/1986 16:00:00	0.047
2/7/1986 16:00:00	0.0478
2/10/1986 16:00:00	0.0486
2/11/1986 16:00:00	0.0487
2/12/1986 16:00:00	0.0491
2/13/1986 16:00:00	0.0497
2/14/1986 16:00:00	0.0507
2/18/1986 16:00:00	0.0514
2/19/1986 16:00:00	0.0502
2/20/1986 16:00:00	0.0505
2/21/1986 16:00:00	0.0518
2/24/1986 16:00:00	0.0507
2/25/1986 16:00:00	0.0499
2/26/1986 16:00:00	0.0493
2/27/1986 16:00:00	0.0511
