Date	Close
3/10/1999 16:00:00	16.452
3/11/1999 16:00:00	16.7036
3/12/1999 16:00:00	15.476
3/15/1999 16:00:00	16.8057
3/16/1999 16:00:00	17.2346
3/17/1999 16:00:00	16.8681
3/18/1999 16:00:00	17.8447
3/19/1999 16:00:00	16.4798
3/22/1999 16:00:00	15.8728
3/23/1999 16:00:00	14.1987
3/24/1999 16:00:00	15.636
3/25/1999 16:00:00	17.3544
3/26/1999 16:00:00	16.7875
3/29/1999 16:00:00	18.6214
3/30/1999 16:00:00	18.2256
3/31/1999 16:00:00	17.4216
4/1/1999 16:00:00	18.5074
4/5/1999 16:00:00	20.5222
4/6/1999 16:00:00	20.6398
4/7/1999 16:00:00	19.9923
4/8/1999 16:00:00	20.4697
4/9/1999 16:00:00	20.8496
4/12/1999 16:00:00	20.4237
4/13/1999 16:00:00	19.5975
4/14/1999 16:00:00	17.5831
4/15/1999 16:00:00	18.3047
4/16/1999 16:00:00	16.699
4/19/1999 16:00:00	14.3444
4/20/1999 16:00:00	15.3224
4/21/1999 16:00:00	17.5917
4/22/1999 16:00:00	19.0152
4/23/1999 16:00:00	19.7702
4/26/1999 16:00:00	21.1296
4/27/1999 16:00:00	20.1594
4/28/1999 16:00:00	18.087
4/29/1999 16:00:00	17.656
4/30/1999 16:00:00	17.9965
5/3/1999 16:00:00	17.71
5/4/1999 16:00:00	16.8726
5/5/1999 16:00:00	18.4007
5/6/1999 16:00:00	16.3953
5/7/1999 16:00:00	17.0982
5/10/1999 16:00:00	17.6142
5/11/1999 16:00:00	18.4449
5/12/1999 16:00:00	19.5911
5/13/1999 16:00:00	18.4976
5/14/1999 16:00:00	17.4455
5/17/1999 16:00:00	18.386
5/18/1999 16:00:00	18.1448
5/19/1999 16:00:00	18.8952
5/20/1999 16:00:00	17.3393
5/21/1999 16:00:00	16.8534
5/24/1999 16:00:00	15.5718
5/25/1999 16:00:00	14.0453
5/26/1999 16:00:00	15.2172
5/27/1999 16:00:00	15.1744
5/28/1999 16:00:00	15.9224
6/1/1999 16:00:00	14.8661
6/2/1999 16:00:00	15.6138
6/3/1999 16:00:00	14.9477
6/4/1999 16:00:00	16.3232
6/7/1999 16:00:00	17.3387
6/8/1999 16:00:00	16.0394
6/9/1999 16:00:00	16.8457
6/10/1999 16:00:00	16.2594
6/11/1999 16:00:00	15.522
6/14/1999 16:00:00	14.6472
6/15/1999 16:00:00	15.3029
6/16/1999 16:00:00	17.6558
6/17/1999 16:00:00	18.2459
6/18/1999 16:00:00	18.4939
6/21/1999 16:00:00	20.1535
6/22/1999 16:00:00	18.3329
6/23/1999 16:00:00	19.1976
6/24/1999 16:00:00	18.0482
6/25/1999 16:00:00	17.9773
6/28/1999 16:00:00	19.2627
6/29/1999 16:00:00	20.0451
6/30/1999 16:00:00	20.974
7/1/1999 16:00:00	21.4004
7/2/1999 16:00:00	22.213
7/6/1999 16:00:00	21.7819
7/7/1999 16:00:00	21.8873
7/8/1999 16:00:00	22.7653
7/9/1999 16:00:00	23.4477
7/12/1999 16:00:00	23.0846
7/13/1999 16:00:00	22.7528
7/14/1999 16:00:00	23.9129
7/15/1999 16:00:00	24.5754
7/16/1999 16:00:00	25.25
7/19/1999 16:00:00	24.4882
7/20/1999 16:00:00	21.6491
7/21/1999 16:00:00	21.9647
7/22/1999 16:00:00	20.287
7/23/1999 16:00:00	20.3746
7/26/1999 16:00:00	18.8685
7/27/1999 16:00:00	20.0089
7/28/1999 16:00:00	21.1942
7/29/1999 16:00:00	19.8318
7/30/1999 16:00:00	19.5335
8/2/1999 16:00:00	19.3733
8/3/1999 16:00:00	18.9942
8/4/1999 16:00:00	17.9575
8/5/1999 16:00:00	18.8153
8/6/1999 16:00:00	18.2045
8/9/1999 16:00:00	17.5017
8/10/1999 16:00:00	17.0338
8/11/1999 16:00:00	18.712
8/12/1999 16:00:00	18.0567
8/13/1999 16:00:00	20.4153
8/16/1999 16:00:00	20.9056
8/17/1999 16:00:00	21.2119
8/18/1999 16:00:00	20.5008
8/19/1999 16:00:00	19.7679
8/20/1999 16:00:00	20.7035
8/23/1999 16:00:00	22.6842
8/24/1999 16:00:00	23.1419
8/25/1999 16:00:00	24.6171
8/26/1999 16:00:00	23.392
8/27/1999 16:00:00	22.6897
8/30/1999 16:00:00	21.7321
8/31/1999 16:00:00	22.4514
9/1/1999 16:00:00	22.9322
9/2/1999 16:00:00	22.6872
9/3/1999 16:00:00	25.8113
9/7/1999 16:00:00	25.4734
9/8/1999 16:00:00	24.4414
9/9/1999 16:00:00	25.4717
9/10/1999 16:00:00	26.3563
9/13/1999 16:00:00	25.4051
9/14/1999 16:00:00	25.8243
9/15/1999 16:00:00	24.3296
9/16/1999 16:00:00	24.2866
9/17/1999 16:00:00	26.4778
9/20/1999 16:00:00	26.6554
9/21/1999 16:00:00	24.7423
9/22/1999 16:00:00	25.5228
9/23/1999 16:00:00	22.346
9/24/1999 16:00:00	22.438
9/27/1999 16:00:00	22.9154
9/28/1999 16:00:00	23.2243
9/29/1999 16:00:00	21.8238
9/30/1999 16:00:00	22.5137
10/1/1999 16:00:00	22.5396
10/4/1999 16:00:00	24.0565
10/5/1999 16:00:00	24.5699
10/6/1999 16:00:00	26.0488
10/7/1999 16:00:00	25.8575
10/8/1999 16:00:00	26.6728
10/11/1999 16:00:00	27.8027
10/12/1999 16:00:00	25.9054
10/13/1999 16:00:00	23.6007
10/14/1999 16:00:00	24.038
10/15/1999 16:00:00	21.9169
10/18/1999 16:00:00	21.0831
10/19/1999 16:00:00	21.4248
10/20/1999 16:00:00	23.3853
10/21/1999 16:00:00	24.525
10/22/1999 16:00:00	24.1879
10/25/1999 16:00:00	24.2287
10/26/1999 16:00:00	23.6441
10/27/1999 16:00:00	23.5339
10/28/1999 16:00:00	25.9728
10/29/1999 16:00:00	28.6908
11/1/1999 16:00:00	28.2398
11/2/1999 16:00:00	28.3002
11/3/1999 16:00:00	29.9908
11/4/1999 16:00:00	30.9963
11/5/1999 16:00:00	31.9425
11/8/1999 16:00:00	33.8739
11/9/1999 16:00:00	33.18
11/10/1999 16:00:00	34.494
11/11/1999 16:00:00	36.3328
11/12/1999 16:00:00	37.7643
11/15/1999 16:00:00	37.5583
11/16/1999 16:00:00	40.4119
11/17/1999 16:00:00	38.7569
11/18/1999 16:00:00	42.3305
11/19/1999 16:00:00	43.4715
11/22/1999 16:00:00	41.4708
11/23/1999 16:00:00	42.0425
11/24/1999 16:00:00	46.1894
11/26/1999 16:00:00	46.6333
11/29/1999 16:00:00	44.326
11/30/1999 16:00:00	39.2694
12/1/1999 16:00:00	41.8332
12/2/1999 16:00:00	45.8137
12/3/1999 16:00:00	48.735
12/6/1999 16:00:00	50.0475
12/7/1999 16:00:00	50.0458
12/8/1999 16:00:00	48.2384
12/9/1999 16:00:00	48.9109
12/10/1999 16:00:00	50.1383
12/13/1999 16:00:00	52.1671
12/14/1999 16:00:00	49.3477
12/15/1999 16:00:00	52.1926
12/16/1999 16:00:00	56.0605
12/17/1999 16:00:00	57.4987
12/20/1999 16:00:00	59.7667
